Ticker,Price,52W_High,Pct_From_52W_High,Sector
ADPT,27.67,27.67,0.0,Unknown
SAIH,26.43,26.43,0.0,Unknown
SAFT,103.55,103.55,0.0,Unknown
SDGR,23.93,23.93,0.0,Unknown
MPU,3.24,3.24,0.0,Unknown
CAPN,11.32,11.32,0.0,Financial Services
NAT,7.99,7.99,0.0,Energy
TACH,10.51,10.52,-0.0,Unknown
MPC,413.92,413.92,0.0,Unknown
SVCC,10.69,10.69,0.0,Financial Services
SMTI,35.1,35.11,-0.0,Unknown
CHAR,10.99,10.99,0.0,Financial Services
CLMT,58.01,58.01,0.0,Unknown
CNXN,87.12,87.12,0.0,Technology
DTSQ,11.5,11.5,0.0,Unknown
LPG,57.86,57.86,0.0,Energy
CDNA,53.55,53.55,0.0,Unknown
JACS,10.79,10.79,0.0,Financial Services
INSW,109.38,109.38,0.0,Energy
CCAQ,10.7,10.7,0.0,Financial Services
PAII,10.3,10.3,0.0,Unknown
DYOR,10.13,10.13,0.0,Unknown
GIC,39.85,39.85,0.0,Industrials
DRTS,15.04,15.04,0.0,Unknown
DMAA,10.84,10.84,0.0,Unknown
DBX,37.74,37.74,0.0,Unknown
DAAQ,10.46,10.46,0.0,Unknown
QUMS,10.34,10.34,0.0,Unknown
RANG,10.83,10.83,0.0,Financial Services
QNBC,45.0,45.0,0.0,Unknown
ETS,2.06,2.06,0.0,Industrials
ECO,84.74,84.74,0.0,Industrials
DT,55.19,55.19,0.0,Unknown
GNE,16.08,16.08,0.0,Utilities
FBLA,16.17,16.17,0.0,Financial Services
EGHA,10.4,10.4,0.0,Financial Services
FRO,53.67,53.67,0.0,Unknown
RDVT,77.52,77.52,0.0,Unknown
GTERA,10.42,10.42,0.0,Unknown
DGX,247.08,247.08,0.0,Unknown
CVI,53.05,53.05,0.0,Unknown
RDAG,10.45,10.45,0.0,Financial Services
MAGH,6.76,6.76,0.0,Unknown
LKSP,10.23,10.24,-0.0,Unknown
ILMN,228.93,228.93,0.0,Unknown
AVTR,15.61,15.61,0.0,Unknown
INAC,10.35,10.35,0.0,Unknown
KARO,67.54,67.54,0.0,Technology
KFII,10.66,10.66,0.0,Financial Services
IOVA,9.87,9.87,0.0,Unknown
ATKR,94.52,94.55,-0.0,Industrials
HLP,2.07,2.07,0.0,Unknown
CMBT,19.66,19.66,0.0,Unknown
