Ticker,Price,52W_High,Pct_From_52W_High,Sector
ACIW,56.42,56.42,0.0,Technology
VOYA,97.56,97.56,0.0,Financial Services
AFBI,22.65,22.66,-0.0,Unknown
ALDF,10.73,10.73,0.0,Unknown
ALF,10.89,10.89,0.0,Financial Services
WKC,35.32,35.32,0.0,Energy
LPBB,10.73,10.73,0.0,Financial Services
ORIQ,10.32,10.32,0.0,Unknown
PACH,10.26,10.26,0.0,Financial Services
PAYS,9.06,9.06,0.0,Unknown
PGAC,10.69,10.69,0.0,Unknown
KYMR,119.35,119.35,0.0,Healthcare
LAUR,40.46,40.46,0.0,Consumer Defensive
LCCC,10.44,10.44,0.0,Unknown
BPOP,170.56,170.56,0.0,Financial Services
RAMP,37.88,37.88,0.0,Technology
RF,31.02,31.02,0.0,Unknown
RGA,231.16,231.16,0.0,Unknown
RSI,33.4,33.4,0.0,Consumer Cyclical
RY,211.09,211.09,0.0,Unknown
SN,152.65,152.65,0.0,Unknown
SOUL,10.38,10.38,0.0,Unknown
STT,180.22,180.22,0.0,Financial Services
CAKE,82.76,82.76,0.0,Unknown
CAPN,11.06,11.06,0.0,Financial Services
PAG,194.27,194.27,0.0,Consumer Cyclical
PBI,18.33,18.33,0.0,Unknown
PSO,16.91,16.91,0.0,Communication Services
BHF,66.0,66.01,-0.0,Financial Services
BJRI,62.26,62.26,0.0,Unknown
PLTS,17.5,17.5,0.0,Unknown
PNTG,40.5,40.5,0.0,Healthcare
POWW,2.48,2.48,0.0,Industrials
PROV,17.25,17.25,0.0,Financial Services
QSEA,10.55,10.55,-0.0,Unknown
RFAI,11.04,11.04,0.0,Unknown
SBFG,26.27,26.27,0.0,Financial Services
IPCX,10.39,10.39,0.0,Unknown
IPEX,10.52,10.52,0.0,Financial Services
SENEB,181.48,181.48,0.0,Unknown
SLDE,21.24,21.25,-0.0,Financial Services
SNAL,4.94,4.94,0.0,Unknown
SNFCA,9.65,9.65,0.0,Financial Services
SPEG,10.29,10.29,0.0,Unknown
STGW,7.81,7.81,0.0,Unknown
IART,18.79,18.79,0.0,Healthcare
NJR,58.37,58.37,0.0,Utilities
NMR,9.66,9.66,0.0,Unknown
NREF,16.19,16.19,0.0,Real Estate
NSC,327.47,327.47,0.0,Industrials
NVRI,23.28,23.28,0.0,Unknown
ODC,104.41,104.41,0.0,Basic Materials
OII,42.1,42.1,0.0,Unknown
TECH,71.3,71.3,0.0,Unknown
TIGO,96.96,96.96,0.0,Unknown
TLPH,1.46,1.46,0.0,Unknown
TOI,5.89,5.89,0.0,Healthcare
TOP,2.11,2.11,0.0,Unknown
