Ticker,Price,52W_High,Pct_From_52W_High,Sector
TWLO,266.06,266.06,0.0,Technology
TISI,28.01,28.01,0.0,Unknown
TMO,658.76,658.76,0.0,Unknown
TEVA,40.06,40.06,0.0,Unknown
AUDC,10.45,10.45,0.0,Technology
PAII,10.3,10.3,-0.0,Unknown
APAC,10.26,10.26,0.0,Unknown
RNG,77.3,77.3,0.0,Unknown
RBRK,112.96,112.96,0.0,Technology
DRTS,15.5,15.5,0.0,Unknown
DRDB,10.68,10.68,0.0,Financial Services
GIC,40.8,40.8,0.0,Industrials
CRWD,249.35,249.35,0.0,Unknown
CCAQ,10.7,10.7,0.0,Financial Services
IGI,16.26,16.26,0.0,Financial Services
JACS,10.8,10.8,0.0,Financial Services
CDNA,54.33,54.33,0.0,Unknown
MTW,22.76,22.76,0.0,Industrials
MG,20.99,20.99,0.0,Industrials
MFC,44.58,44.59,-0.0,Financial Services
NET,351.67,351.67,0.0,Technology
DMAA,10.85,10.85,0.0,Unknown
CYRX,17.62,17.62,0.0,Industrials
BNS,95.35,95.35,0.0,Unknown
CIX,38.49,38.49,0.0,Industrials
FACT,10.72,10.72,0.0,Unknown
EGHA,10.4,10.4,0.0,Financial Services
CET,56.99,56.99,0.0,Financial Services
COLA,11.25,11.25,0.0,Financial Services
DT,56.4,56.4,0.0,Unknown
CHEC,10.27,10.27,0.0,Unknown
CLST,18.15,18.15,0.0,Financial Services
OPRT,8.32,8.32,0.0,Unknown
KCHV,10.45,10.45,0.0,Unknown
OBIO,6.25,6.25,0.0,Unknown
ALDF,10.82,10.82,0.0,Unknown
AMRX,20.16,20.16,0.0,Healthcare
NEOG,13.61,13.61,0.0,Unknown
AOUT,16.83,16.83,0.0,Unknown
UTZ,14.22,14.22,0.0,Unknown
ZIM,30.46,30.46,0.0,Unknown
AMD,615.52,615.52,0.0,Technology
LKSP,10.23,10.24,-0.0,Unknown
MLAB,131.87,131.87,0.0,Technology
NTRA,370.64,370.64,0.0,Unknown
MACI,11.05,11.05,0.0,Financial Services
HNNA,10.43,10.43,0.0,Unknown
SLAB,220.87,220.87,0.0,Technology
GSHR,10.56,10.56,0.0,Unknown
SDHI,10.56,10.56,0.0,Financial Services
GTERA,10.43,10.43,0.0,Unknown
SAFT,103.64,103.64,0.0,Unknown
SAIH,27.02,27.02,0.0,Unknown
TJGC,17.58,17.58,0.0,Communication Services
TH,21.28,21.28,0.0,Unknown
TECH,72.47,72.47,0.0,Unknown
FTNT,175.23,175.23,0.0,Technology
TEAM,195.67,195.67,0.0,Unknown
TACH,10.51,10.52,-0.0,Unknown
SMTI,35.17,35.17,0.0,Unknown
INAC,10.39,10.39,0.0,Unknown
SBFG,30.07,30.07,0.0,Financial Services
SBC,5.14,5.14,0.0,Unknown
SDGR,30.24,30.24,0.0,Unknown
TXG,79.1,79.1,0.0,Unknown
UYSC,11.0,11.0,0.0,Unknown
UTMD,76.66,76.66,0.0,Healthcare
TTRX,15.34,15.34,0.0,Healthcare
TKNO,8.34,8.34,0.0,Unknown
FIVN,37.01,37.01,0.0,Technology
FFIV,450.1,450.1,0.0,Technology
FEIM,89.0,89.0,0.0,Unknown
FBLA,16.26,16.26,0.0,Financial Services
TWIN,25.34,25.34,0.0,Unknown
WENN,10.41,10.41,0.0,Financial Services
WCCB,60.25,60.25,0.0,Unknown
WBD,30.8,30.8,0.0,Communication Services
A,161.94,161.94,0.0,Healthcare
XRPN,10.57,10.57,0.0,Financial Services
ACVA,10.48,10.48,0.0,Unknown
ACA,146.22,146.22,0.0,Unknown
AIIA,10.25,10.25,0.0,Unknown
DTSQ,11.5,11.5,0.0,Unknown
DYOR,10.13,10.13,0.0,Unknown
ECOR,11.99,11.99,0.0,Unknown
MEDP,624.2,624.2,0.0,Healthcare
LWAC,10.39,10.39,0.0,Financial Services
MCTA,29.35,29.35,0.0,Healthcare
MAGH,6.76,6.76,0.0,Unknown
OKTA,191.33,191.33,0.0,Unknown
OPK,1.69,1.69,0.0,Healthcare
ORIQ,10.4,10.41,-0.0,Unknown
KFII,10.67,10.67,0.0,Financial Services
KRT,50.61,50.61,0.0,Unknown
JRSH,5.74,5.74,0.0,Consumer Cyclical
PRTH,7.8,7.8,0.0,Unknown
PLTS,17.5,17.5,0.0,Unknown
QMCO,26.1,26.11,-0.0,Technology
PUBM,17.88,17.88,0.0,Unknown
RANG,10.83,10.83,0.0,Financial Services
SABR,2.33,2.33,0.0,Unknown
OST,1.7,1.7,0.0,Technology
SPEG,10.38,10.39,-0.1,Unknown
EVAC,10.3,10.31,-0.1,Unknown
EVOX,10.12,10.13,-0.1,Unknown
BLZR,10.21,10.23,-0.1,Unknown
ATKR,94.47,94.55,-0.1,Industrials
RNGT,10.17,10.18,-0.1,Unknown
WTG,10.58,10.59,-0.1,Unknown
GIW,10.16,10.17,-0.1,Unknown
QUMS,10.33,10.34,-0.1,Unknown
LPBB,10.82,10.83,-0.1,Financial Services
MKLY,10.24,10.26,-0.1,Financial Services
PACH,10.33,10.34,-0.1,Financial Services
KOYN,10.23,10.24,-0.1,Unknown
TVAI,10.39,10.4,-0.1,Unknown
LATA,10.2,10.21,-0.1,Financial Services
DAAQ,10.45,10.46,-0.1,Unknown
SOUL,10.47,10.48,-0.1,Unknown
ITGR,126.38,126.5,-0.1,Unknown
COPL,10.55,10.56,-0.1,Financial Services
HAE,108.73,108.8,-0.1,Unknown
BLFS,37.18,37.22,-0.1,Healthcare
JENA,10.48,10.49,-0.1,Financial Services
VNME,10.28,10.3,-0.2,Financial Services
BLUW,10.36,10.38,-0.2,Financial Services
CEPO,10.78,10.8,-0.2,Financial Services
CRAQ,10.37,10.39,-0.2,Unknown
FSEA,17.16,17.2,-0.2,Financial Services
CRBG,34.8,34.88,-0.2,Unknown
DMII,10.15,10.18,-0.2,Unknown
S,23.8,23.84,-0.2,Unknown
DNMX,10.06,10.08,-0.2,Financial Services
QSEA,10.64,10.66,-0.2,Unknown
OYSE,10.38,10.4,-0.2,Unknown
OBA,10.32,10.34,-0.2,Unknown
NPAC,10.47,10.49,-0.2,Financial Services
AAPL,338.98,339.79,-0.2,Unknown
FERA,10.52,10.54,-0.2,Financial Services
NMP,10.37,10.39,-0.2,Unknown
MBVI,10.23,10.25,-0.2,Unknown
CHAR,10.96,10.99,-0.3,Financial Services
EQH,53.87,54.04,-0.3,Unknown
DSGR,34.87,34.96,-0.3,Unknown
BOW,33.78,33.87,-0.3,Financial Services
VRSN,308.18,309.09,-0.3,Unknown
TDAC,10.87,10.9,-0.3,Unknown
HPE,61.75,61.93,-0.3,Unknown
HZO,52.41,52.56,-0.3,Consumer Cyclical
NSTS,14.1,14.14,-0.3,Financial Services
ALF,10.92,10.95,-0.3,Financial Services
RBKB,13.03,13.07,-0.3,Unknown
RDAG,10.42,10.45,-0.3,Financial Services
SVCC,10.66,10.69,-0.3,Financial Services
SAIC,133.35,133.74,-0.3,Technology
SSEA,10.35,10.38,-0.3,Unknown
QNBC,45.55,45.74,-0.4,Unknown
AFRI,11.25,11.3,-0.4,Unknown
SZZL,10.46,10.5,-0.4,Unknown
HHS,4.62,4.64,-0.4,Unknown
GCT,53.06,53.25,-0.4,Unknown
PGAC,10.71,10.75,-0.4,Unknown
ALIS,10.3,10.34,-0.4,Financial Services
LCCC,10.52,10.56,-0.4,Unknown
AGEN,8.33,8.36,-0.4,Healthcare
CUB,10.87,10.91,-0.4,Financial Services
RAC,10.56,10.6,-0.4,Financial Services
INFU,12.8,12.85,-0.4,Unknown
CBFV,37.87,38.02,-0.4,Financial Services
YCY,10.23,10.28,-0.5,Unknown
HNGE,94.45,94.9,-0.5,Unknown
GBTG,9.46,9.51,-0.5,Consumer Cyclical
EFSI,46.33,46.58,-0.5,Financial Services
BDCI,10.15,10.2,-0.5,Unknown
FCRS,10.25,10.3,-0.5,Unknown
FRHC,174.13,175.01,-0.5,Unknown
PROV,18.62,18.71,-0.5,Financial Services
LXP,60.86,61.15,-0.5,Real Estate
TD,124.04,124.8,-0.6,Unknown
IQV,269.88,271.62,-0.6,Healthcare
DV,13.44,13.52,-0.6,Communication Services
VREX,18.47,18.58,-0.6,Healthcare
LILAK,8.8,8.85,-0.6,Unknown
IOVA,10.19,10.25,-0.6,Unknown
TAVI,10.76,10.83,-0.6,Financial Services
ABBV,264.48,265.97,-0.6,Healthcare
OGN,13.68,13.78,-0.7,Healthcare
RGEN,180.71,182.03,-0.7,Healthcare
TWST,165.83,166.99,-0.7,Unknown
LIEN,10.27,10.34,-0.7,Financial Services
BEAG,10.82,10.9,-0.7,Financial Services
JILL,23.95,24.13,-0.7,Consumer Cyclical
BCSS,10.24,10.32,-0.8,Financial Services
TXNM,58.57,59.05,-0.8,Utilities
TAK,18.89,19.05,-0.8,Unknown
BATRA,57.34,57.79,-0.8,Communication Services
NWG,18.95,19.1,-0.8,Financial Services
HTFL,50.33,50.75,-0.8,Unknown
PCAP,10.37,10.45,-0.8,Financial Services
MRNA,172.94,174.38,-0.8,Unknown
AXIN,10.33,10.42,-0.9,Financial Services
GGT,4.06,4.1,-0.9,Financial Services
EXPD,192.15,193.9,-0.9,Industrials
CEPV,10.36,10.45,-0.9,Unknown
GNE,16.22,16.37,-0.9,Utilities
HALO,111.45,112.45,-0.9,Unknown
FMAO,35.49,35.81,-0.9,Financial Services
CCII,10.3,10.4,-1.0,Financial Services
GNK,27.83,28.12,-1.0,Unknown
DGX,244.88,247.45,-1.0,Unknown
ING,36.91,37.27,-1.0,Unknown
PBYI,9.59,9.69,-1.0,Healthcare
PAYO,7.11,7.18,-1.0,Unknown
RAMP,37.61,38.01,-1.1,Technology
QETA,11.85,11.98,-1.1,Financial Services
MGNI,25.31,25.63,-1.2,Unknown
PDEX,72.52,73.41,-1.2,Healthcare
LILA,8.77,8.88,-1.2,Unknown
MBBC,15.29,15.49,-1.3,Financial Services
WST,361.78,366.6,-1.3,Healthcare
PDLB,20.5,20.76,-1.3,Financial Services
OVLY,34.42,34.88,-1.3,Financial Services
HQI,17.42,17.64,-1.3,Industrials
CAPN,11.17,11.32,-1.3,Financial Services
KMDA,8.74,8.85,-1.3,Unknown
WAT,423.92,429.72,-1.3,Unknown
FLNG,32.07,32.52,-1.4,Unknown
CZNC,25.76,26.13,-1.4,Unknown
BBY,93.22,94.56,-1.4,Unknown
TACO,10.45,10.6,-1.4,Financial Services
ATRC,58.32,59.12,-1.4,Unknown
CNXN,85.9,87.12,-1.4,Technology
LTC,42.88,43.5,-1.4,Unknown
IMAX,54.04,54.79,-1.4,Unknown
CMDB,24.16,24.51,-1.4,Unknown
BGC,12.45,12.63,-1.4,Financial Services
BHB,40.28,40.91,-1.5,Financial Services
NKSH,42.66,43.3,-1.5,Unknown
TLNC,10.22,10.38,-1.5,Financial Services
SFBC,48.17,48.9,-1.5,Unknown
FDSB,18.41,18.69,-1.5,Unknown
FRAF,63.22,64.26,-1.6,Unknown
GSAT,83.04,84.43,-1.6,Communication Services
GTEN,10.53,10.7,-1.6,Financial Services
CLMT,58.12,59.05,-1.6,Unknown
BPRN,43.18,43.88,-1.6,Unknown
HMR,1.81,1.84,-1.6,Industrials
GILD,150.56,153.05,-1.6,Unknown
MATX,234.72,238.6,-1.6,Unknown
LQDT,42.83,43.58,-1.7,Unknown
TVC,23.81,24.23,-1.7,Unknown
DAC,159.61,162.4,-1.7,Industrials
USCB,23.08,23.48,-1.7,Financial Services
RLYB,16.93,17.22,-1.7,Unknown
PFG,116.47,118.51,-1.7,Financial Services
BWIN,31.89,32.49,-1.8,Unknown
PMTR,10.41,10.6,-1.8,Financial Services
HRMY,42.1,42.86,-1.8,Unknown
INSW,109.1,111.15,-1.8,Energy
