Ticker,Price,52W_High,Pct_From_52W_High,Sector
ADPT,26.25,26.25,0.0,Unknown
ACRS,6.53,6.53,0.0,Healthcare
ABNB,190.5,190.5,0.0,Consumer Cyclical
AMCX,12.85,12.85,0.0,Unknown
ACAD,30.57,30.57,0.0,Unknown
TRIN,18.7,18.7,0.0,Financial Services
TECK,71.62,71.62,0.0,Unknown
TFX,140.18,140.18,0.0,Unknown
TISI,24.09,24.09,0.0,Unknown
TK,13.36,13.36,0.0,Unknown
SXC,9.76,9.76,0.0,Basic Materials
ALOT,28.99,28.99,0.0,Unknown
SOLV,91.61,91.61,0.0,Healthcare
ALDF,10.78,10.78,0.0,Unknown
STT,192.95,193.04,-0.0,Financial Services
AGEN,8.36,8.36,0.0,Healthcare
ATAI,7.44,7.44,0.0,Unknown
CADL,13.6,13.6,0.0,Healthcare
CAPN,11.25,11.25,0.0,Financial Services
BSIN,1.48,1.48,0.0,Unknown
BFRI,1.51,1.51,0.0,Healthcare
NMP,10.34,10.34,0.0,Unknown
MTCH,42.18,42.18,0.0,Unknown
MKLY,10.23,10.23,0.0,Financial Services
MLAB,127.35,127.35,0.0,Technology
MRVI,9.0,9.0,0.0,Healthcare
MCTA,29.35,29.35,0.0,Healthcare
MFIN,11.98,11.98,0.0,Unknown
RAPP,51.17,51.17,0.0,Healthcare
PLTS,17.5,17.5,0.0,Unknown
PROV,18.31,18.31,0.0,Financial Services
LARK,32.24,32.25,-0.0,Financial Services
QNBC,44.99,44.99,0.0,Unknown
QUMS,10.32,10.32,0.0,Unknown
RANG,10.8,10.8,0.0,Financial Services
LIEN,10.19,10.19,0.0,Financial Services
KRNY,9.89,9.89,0.0,Financial Services
KURA,13.59,13.59,0.0,Healthcare
IVZ,32.72,32.72,0.0,Financial Services
DMAA,10.76,10.76,0.0,Unknown
DRDB,10.66,10.66,0.0,Financial Services
CRAQ,10.37,10.37,0.0,Unknown
KRO,8.91,8.91,0.0,Unknown
LGL,7.74,7.74,0.0,Unknown
JLL,392.79,392.79,0.0,Real Estate
MTG,31.24,31.24,0.0,Unknown
MLR,57.2,57.2,0.0,Unknown
MRK,156.45,156.45,0.0,Unknown
MAN,62.09,62.09,0.0,Unknown
CDNA,50.8,50.8,0.0,Unknown
NIQ,19.24,19.24,0.0,Unknown
NPK,156.8,156.8,0.0,Unknown
MSI,485.39,485.39,0.0,Technology
MAKO,11.07,11.07,0.0,Basic Materials
MASS,11.0,11.0,0.0,Healthcare
MBVI,10.23,10.23,0.0,Unknown
LPBB,10.8,10.8,0.0,Financial Services
MAGH,6.76,6.76,0.0,Unknown
LEXX,11.6,11.6,0.0,Unknown
RGEN,181.69,181.69,0.0,Healthcare
RCEL,10.5,10.5,0.0,Healthcare
RCMT,42.0,42.0,0.0,Unknown
RDAG,10.4,10.4,0.0,Financial Services
RDI,1.93,1.93,0.0,Communication Services
REAX,28.43,28.43,0.0,Unknown
IMMX,14.47,14.47,0.0,Unknown
SABR,2.26,2.26,0.0,Unknown
RNXT,1.42,1.42,0.0,Unknown
ROKU,159.76,159.76,0.0,Communication Services
RPRX,62.07,62.07,0.0,Unknown
RUM,10.23,10.23,0.0,Unknown
REPL,15.8,15.8,0.0,Unknown
INCR,5.88,5.88,0.0,Unknown
INMB,2.43,2.43,0.0,Unknown
IDYA,42.48,42.48,0.0,Unknown
IKT,2.5,2.5,0.0,Healthcare
ILMN,224.99,224.99,0.0,Unknown
FACT,10.69,10.69,0.0,Unknown
FBLA,15.93,15.93,0.0,Financial Services
FBRX,76.97,76.98,-0.0,Unknown
EOLS,8.98,8.98,0.0,Healthcare
GAM,67.95,67.95,0.0,Financial Services
EXPD,189.05,189.05,0.0,Industrials
FCX,79.91,79.91,0.0,Basic Materials
FHI,65.39,65.39,0.0,Financial Services
HTGC,17.59,17.59,0.0,Financial Services
IDT,69.38,69.38,0.0,Communication Services
GSBD,10.1,10.1,0.0,Financial Services
GIC,39.63,39.63,0.0,Industrials
GNK,27.32,27.32,0.0,Unknown
CRNX,84.86,84.86,0.0,Unknown
CLYM,17.84,17.84,0.0,Healthcare
CORT,123.57,123.57,0.0,Unknown
CPBI,21.0,21.0,0.0,Financial Services
CPIX,8.7,8.7,0.0,Unknown
FLXS,81.53,81.53,0.0,Unknown
BDL,50.57,50.57,0.0,Unknown
BHP,98.69,98.69,0.0,Unknown
BIO,390.34,390.34,0.0,Healthcare
BBDC,9.45,9.45,0.0,Unknown
ASIC,26.9,26.9,0.0,Unknown
ATKR,93.62,93.62,0.0,Industrials
BNS,93.1,93.1,0.0,Unknown
BRCC,8.55,8.55,0.0,Unknown
GAME,3.65,3.65,0.0,Unknown
GCBC,35.34,35.34,0.0,Financial Services
FORR,12.03,12.03,0.0,Unknown
FSEA,17.11,17.12,-0.0,Financial Services
COPL,10.52,10.52,-0.0,Financial Services
CMBT,18.17,18.17,0.0,Unknown
CMDB,20.6,20.6,0.0,Unknown
BMY,67.92,67.92,0.0,Unknown
ECBK,20.89,20.89,0.0,Unknown
DGX,244.51,244.51,0.0,Unknown
DHX,4.38,4.38,0.0,Technology
DAC,152.58,152.58,0.0,Industrials
DB,39.04,39.04,0.0,Financial Services
KFFB,5.83,5.83,0.0,Unknown
KFII,10.65,10.65,0.0,Financial Services
ITIC,303.48,303.48,0.0,Unknown
KCHV,10.44,10.44,-0.0,Unknown
SSRM,39.21,39.21,0.0,Unknown
STTK,8.06,8.06,0.0,Unknown
