Ticker,Price,52W_High,Pct_From_52W_High,Sector
ZIM,30.46,30.46,0.0,Unknown
RNG,77.3,77.3,0.0,Unknown
ALDF,10.82,10.82,0.0,Unknown
APAC,10.26,10.26,0.0,Unknown
PAII,10.3,10.3,-0.0,Unknown
RBRK,112.96,112.96,0.0,Technology
CDNA,54.33,54.33,0.0,Unknown
NTRA,370.64,370.64,0.0,Unknown
NEOG,13.61,13.61,0.0,Unknown
NMP,10.39,10.39,0.0,Unknown
PLTS,17.5,17.5,0.0,Unknown
AMRX,20.16,20.16,0.0,Healthcare
AOUT,16.83,16.83,0.0,Unknown
CCAQ,10.7,10.7,0.0,Financial Services
QMCO,26.1,26.11,-0.0,Technology
PRTH,7.8,7.8,0.0,Unknown
FBLA,16.26,16.26,0.0,Financial Services
GIC,40.8,40.8,0.0,Industrials
CLST,18.15,18.15,0.0,Financial Services
FFIV,450.1,450.1,0.0,Technology
FEIM,89.0,89.0,0.0,Unknown
FIVN,37.01,37.01,0.0,Technology
OST,1.7,1.7,0.0,Technology
ORIQ,10.41,10.41,0.0,Unknown
RANG,10.83,10.83,0.0,Financial Services
SABR,2.33,2.33,0.0,Unknown
OPK,1.69,1.69,0.0,Healthcare
OPRT,8.32,8.32,0.0,Unknown
OBIO,6.25,6.25,0.0,Unknown
OKTA,191.33,191.33,0.0,Unknown
CRWD,249.35,249.35,0.0,Unknown
EVOX,10.13,10.13,0.0,Unknown
FACT,10.72,10.72,0.0,Unknown
UTMD,74.48,74.48,0.0,Healthcare
KRT,50.61,50.61,0.0,Unknown
UYSC,11.0,11.0,0.0,Unknown
VNME,10.3,10.3,0.0,Financial Services
WENN,10.4,10.4,0.0,Financial Services
WBD,30.8,30.8,0.0,Communication Services
FTNT,175.23,175.23,0.0,Technology
BNS,95.35,95.35,0.0,Unknown
CET,56.74,56.74,0.0,Financial Services
ACVA,10.48,10.48,0.0,Unknown
AIIA,10.25,10.25,0.0,Unknown
LKSP,10.23,10.24,-0.0,Unknown
LWAC,10.39,10.39,0.0,Financial Services
SDGR,30.24,30.24,0.0,Unknown
SDHI,10.56,10.56,0.0,Financial Services
SAFT,103.64,103.64,0.0,Unknown
SLAB,220.87,220.87,0.0,Technology
MEDP,624.2,624.2,0.0,Healthcare
MCTA,29.35,29.35,0.0,Healthcare
SBC,5.14,5.14,0.0,Unknown
SAIH,27.02,27.02,0.0,Unknown
DT,56.4,56.4,0.0,Unknown
EGHA,10.4,10.4,0.0,Financial Services
ECOR,11.99,11.99,0.0,Unknown
DYOR,10.13,10.13,0.0,Unknown
CIX,38.49,38.49,0.0,Industrials
HNNA,10.43,10.43,0.0,Unknown
GTERA,10.43,10.43,0.0,Unknown
GSHR,10.56,10.56,0.0,Unknown
MFC,44.58,44.59,-0.0,Financial Services
PUBM,17.88,17.88,0.0,Unknown
DTSQ,11.5,11.5,0.0,Unknown
UTZ,14.22,14.22,0.0,Unknown
TMO,658.76,658.76,0.0,Unknown
DMAA,10.85,10.85,0.0,Unknown
CYRX,17.62,17.62,0.0,Industrials
DRTS,15.5,15.5,0.0,Unknown
MTW,22.76,22.76,0.0,Industrials
JACS,10.8,10.8,0.0,Financial Services
NET,351.67,351.67,0.0,Technology
MG,20.99,20.99,0.0,Industrials
DRDB,10.68,10.68,0.0,Financial Services
AUDC,10.45,10.45,0.0,Technology
TISI,28.01,28.01,0.0,Unknown
TEVA,40.06,40.06,0.0,Unknown
JRSH,5.74,5.74,0.0,Consumer Cyclical
KCHV,10.45,10.45,0.0,Unknown
KFII,10.67,10.67,0.0,Financial Services
INAC,10.39,10.39,0.0,Unknown
BEAG,10.9,10.9,0.0,Financial Services
TWLO,266.06,266.06,0.0,Technology
AMD,615.52,615.52,0.0,Technology
TWIN,25.34,25.34,0.0,Unknown
TACH,10.51,10.52,-0.0,Unknown
TTRX,15.34,15.34,0.0,Healthcare
TXG,79.1,79.1,0.0,Unknown
TKNO,8.34,8.34,0.0,Unknown
TH,21.28,21.28,0.0,Unknown
MLAB,131.87,131.87,0.0,Technology
MAGH,6.76,6.76,0.0,Unknown
MACI,11.05,11.05,0.0,Financial Services
TEAM,195.67,195.67,0.0,Unknown
A,161.94,161.94,0.0,Healthcare
XRPN,10.57,10.57,0.0,Financial Services
ACA,146.22,146.22,0.0,Unknown
COLA,11.25,11.25,0.0,Financial Services
TJGC,17.58,17.58,0.0,Communication Services
SMTI,35.17,35.17,0.0,Unknown
TECH,72.47,72.47,0.0,Unknown
SPEG,10.38,10.39,-0.1,Unknown
SOUL,10.47,10.48,-0.1,Unknown
LATA,10.2,10.21,-0.1,Financial Services
MKLY,10.24,10.26,-0.1,Financial Services
KOYN,10.23,10.24,-0.1,Unknown
BLZR,10.21,10.23,-0.1,Unknown
ITGR,126.38,126.5,-0.1,Unknown
TVAI,10.39,10.4,-0.1,Unknown
ATKR,94.47,94.55,-0.1,Industrials
WTG,10.58,10.59,-0.1,Unknown
COPL,10.55,10.56,-0.1,Financial Services
EVAC,10.3,10.31,-0.1,Unknown
LPBB,10.82,10.83,-0.1,Financial Services
GIW,10.16,10.17,-0.1,Unknown
RNGT,10.17,10.18,-0.1,Unknown
DAAQ,10.45,10.46,-0.1,Unknown
PACH,10.33,10.34,-0.1,Financial Services
CHEC,10.26,10.27,-0.1,Unknown
QUMS,10.33,10.34,-0.1,Unknown
HAE,108.73,108.8,-0.1,Unknown
JENA,10.48,10.49,-0.1,Financial Services
BLFS,37.18,37.22,-0.1,Healthcare
FERA,10.52,10.54,-0.2,Financial Services
NPAC,10.47,10.49,-0.2,Financial Services
FSEA,17.16,17.2,-0.2,Financial Services
MBVI,10.23,10.25,-0.2,Unknown
OBA,10.32,10.34,-0.2,Unknown
QSEA,10.64,10.66,-0.2,Unknown
OYSE,10.38,10.4,-0.2,Unknown
S,23.8,23.84,-0.2,Unknown
CEPO,10.78,10.8,-0.2,Financial Services
CRBG,34.8,34.88,-0.2,Unknown
CRAQ,10.37,10.39,-0.2,Unknown
AAPL,338.98,339.79,-0.2,Unknown
BLUW,10.36,10.38,-0.2,Financial Services
DNMX,10.06,10.08,-0.2,Financial Services
DMII,10.15,10.18,-0.2,Unknown
SVCC,10.66,10.69,-0.3,Financial Services
DSGR,34.87,34.96,-0.3,Unknown
CHAR,10.96,10.99,-0.3,Financial Services
ALF,10.92,10.95,-0.3,Financial Services
