Ticker,Price,52W_High,Pct_From_52W_High,Sector
ALDF,10.82,10.82,0.0,Unknown
ALIS,10.34,10.34,0.0,Financial Services
VZ,50.61,50.61,0.0,Communication Services
TK,14.38,14.38,0.0,Unknown
AOUT,15.68,15.68,0.0,Unknown
QUMS,10.34,10.34,0.0,Unknown
PACH,10.34,10.34,0.0,Financial Services
PBAM,91.2,91.2,0.0,Unknown
PBHC,17.21,17.21,0.0,Unknown
PFIS,71.98,71.98,0.0,Financial Services
PHVS,38.02,38.02,0.0,Healthcare
RANG,10.82,10.82,0.0,Financial Services
RDAG,10.43,10.43,0.0,Financial Services
NAT,7.46,7.46,0.0,Energy
NMR,10.86,10.86,0.0,Unknown
PAII,10.3,10.3,0.0,Unknown
PBF,78.3,78.3,0.0,Energy
BWFG,68.57,68.57,0.0,Unknown
RRBI,103.48,103.48,0.0,Unknown
SAFT,103.42,103.43,-0.0,Unknown
SAIC,129.9,129.9,0.0,Technology
NUTX,200.24,200.24,0.0,Unknown
OBIO,6.12,6.12,0.0,Unknown
OSPN,16.85,16.85,0.0,Unknown
OST,1.7,1.7,0.0,Technology
LPG,55.18,55.2,-0.0,Energy
MATX,230.18,230.18,0.0,Unknown
MFG,11.45,11.45,0.0,Unknown
CCAQ,10.68,10.68,0.0,Financial Services
CFFI,95.0,95.0,0.0,Financial Services
SLDE,24.84,24.84,0.0,Financial Services
MVBF,31.33,31.33,0.0,Financial Services
NFE,16.48,16.48,0.0,Unknown
NSIT,165.37,165.37,0.0,Unknown
SSEA,10.38,10.38,0.0,Unknown
SVCC,10.69,10.69,0.0,Financial Services
SWKS,88.35,88.35,0.0,Unknown
TJGC,11.19,11.19,0.0,Communication Services
TRST,58.45,58.45,0.0,Financial Services
TVAI,10.4,10.4,0.0,Unknown
TXG,68.59,68.59,0.0,Unknown
MBVI,10.24,10.24,0.0,Unknown
MCTA,29.35,29.35,0.0,Healthcare
MNTK,2.64,2.64,0.0,Basic Materials
DYOR,10.13,10.13,0.0,Unknown
ING,37.27,37.27,0.0,Unknown
INSW,103.65,103.65,0.0,Energy
JACS,10.76,10.76,0.0,Financial Services
JILL,24.08,24.08,0.0,Consumer Cyclical
CHMG,85.1,85.1,0.0,Financial Services
CHRD,152.01,152.01,0.0,Unknown
CLMT,56.8,56.8,0.0,Unknown
CRAQ,10.39,10.39,0.0,Unknown
LILA,8.81,8.81,0.0,Unknown
LILAK,8.73,8.73,0.0,Unknown
LKSP,10.23,10.23,0.0,Unknown
LPBB,10.82,10.82,0.0,Financial Services
MACI,11.0,11.0,0.0,Financial Services
MAGH,6.76,6.76,0.0,Unknown
UYSC,11.0,11.0,0.0,Unknown
VABK,49.22,49.22,0.0,Financial Services
VNME,10.3,10.3,0.0,Financial Services
VOD,17.4,17.4,0.0,Unknown
HPE,62.09,62.09,0.0,Unknown
HPQ,35.48,35.48,0.0,Technology
HUM,409.8,409.8,0.0,Unknown
IBTA,41.14,41.14,0.0,Unknown
IDT,70.51,70.51,0.0,Communication Services
DAAQ,10.44,10.44,0.0,Unknown
DMAA,10.8,10.8,0.0,Unknown
FSHP,11.55,11.55,0.0,Financial Services
FLNG,31.7,31.71,-0.0,Unknown
FRO,49.21,49.21,0.0,Unknown
GGB,5.15,5.15,0.0,Basic Materials
GNE,15.78,15.78,0.0,Utilities
GNW,10.49,10.49,0.0,Financial Services
ETS,1.5,1.5,0.0,Industrials
FACT,10.72,10.72,0.0,Unknown
WENN,10.4,10.4,0.0,Financial Services
KCHV,10.45,10.45,0.0,Unknown
KFII,10.65,10.65,0.0,Financial Services
KOYN,10.23,10.24,-0.0,Unknown
LARK,32.5,32.5,0.0,Financial Services
XHLD,12.53,12.53,0.0,Unknown
XRPN,10.55,10.55,0.0,Financial Services
ACVA,10.41,10.41,0.0,Unknown
AIIA,10.25,10.25,0.0,Unknown
ASC,18.67,18.67,0.0,Unknown
ASIC,27.47,27.47,0.0,Unknown
BBY,90.8,90.8,0.0,Unknown
BHB,40.56,40.56,0.0,Financial Services
DAC,159.33,159.33,0.0,Industrials
DELL,567.29,567.29,0.0,Unknown
DK,76.1,76.1,0.0,Energy
DV,13.41,13.41,0.0,Communication Services
ECO,76.15,76.15,0.0,Industrials
EXPD,192.6,192.6,0.0,Industrials
FEIM,88.38,88.38,0.0,Unknown
FMAO,35.47,35.47,0.0,Financial Services
CMDB,24.51,24.51,0.0,Unknown
COP,137.35,137.35,0.0,Unknown
GCBC,35.71,35.71,0.0,Financial Services
GSHR,10.55,10.55,0.0,Unknown
GTBP,11.63,11.63,0.0,Healthcare
