Ticker,Price,52W_High,Pct_From_52W_High,Sector
WST,375.87,375.87,0.0,Healthcare
WTG,10.59,10.59,-0.0,Unknown
XMTR,105.01,105.01,0.0,Industrials
A,165.32,165.32,0.0,Healthcare
XRPN,10.57,10.57,0.0,Financial Services
CDNA,54.31,54.33,-0.0,Unknown
ACA,146.5,146.5,0.0,Unknown
CCAQ,10.7,10.7,0.0,Financial Services
CBAT,1.46,1.46,0.0,Unknown
RNG,79.23,79.23,0.0,Unknown
RBRK,115.57,115.57,0.0,Technology
S,24.1,24.1,0.0,Unknown
RSKD,7.14,7.14,0.0,Technology
BATRA,58.09,58.09,0.0,Communication Services
AVT,101.15,101.15,0.0,Technology
CRWD,262.49,262.49,0.0,Unknown
UYSC,11.0,11.0,0.0,Unknown
VNCE,11.11,11.11,0.0,Consumer Cyclical
WCCB,60.13,60.13,0.0,Unknown
FLXS,85.23,85.23,0.0,Unknown
ATKR,94.51,94.55,-0.0,Industrials
AIIA,10.28,10.28,0.0,Unknown
CNXN,88.57,88.57,0.0,Technology
DYOR,10.13,10.13,0.0,Unknown
EGHA,10.4,10.4,0.0,Financial Services
CHAR,11.02,11.02,0.0,Financial Services
CHEC,10.27,10.27,0.0,Unknown
CRAQ,10.4,10.4,0.0,Unknown
DSGR,34.95,34.96,-0.0,Unknown
DTSQ,11.5,11.5,0.0,Unknown
SBXD,11.29,11.29,0.0,Financial Services
FOSL,6.17,6.17,0.0,Unknown
WENN,10.41,10.41,0.0,Financial Services
FACT,10.73,10.73,0.0,Unknown
HMR,1.85,1.85,0.0,Industrials
ILMN,255.38,255.38,0.0,Unknown
FTNT,178.74,178.74,0.0,Technology
HQI,18.3,18.3,0.0,Industrials
HALO,112.44,112.45,-0.0,Unknown
FFIV,455.99,455.99,0.0,Technology
FIVN,37.68,37.68,0.0,Technology
PAII,10.3,10.3,0.0,Unknown
GTERA,10.43,10.43,0.0,Unknown
GSHR,10.56,10.56,0.0,Unknown
DMAA,10.85,10.85,0.0,Unknown
NET,352.33,352.33,0.0,Technology
SAIH,29.74,29.74,0.0,Unknown
ATRC,59.96,59.96,0.0,Unknown
TWLO,290.7,290.7,0.0,Technology
UTZ,14.23,14.23,0.0,Unknown
BIIB,227.53,227.53,0.0,Healthcare
BLFS,37.74,37.74,0.0,Healthcare
TMO,665.3,665.3,0.0,Unknown
TISI,28.9,28.9,0.0,Unknown
BLZR,10.22,10.23,-0.0,Unknown
AGEN,8.4,8.4,0.0,Healthcare
ALDF,10.82,10.82,0.0,Unknown
APAC,10.26,10.26,0.0,Unknown
ALIS,10.34,10.34,0.0,Financial Services
DT,58.51,58.51,0.0,Unknown
DE,709.48,709.48,0.0,Industrials
SBFG,30.73,30.73,0.0,Financial Services
RGEN,184.53,184.53,0.0,Healthcare
IPDN,5.42,5.42,0.0,Unknown
IOSP,96.6,96.6,0.0,Unknown
MLAB,133.01,133.01,0.0,Technology
JRSH,5.76,5.76,0.0,Consumer Cyclical
HPE,62.33,62.33,0.0,Unknown
SPEG,10.39,10.39,0.0,Unknown
NPAC,10.49,10.49,0.0,Financial Services
HBB,34.58,34.58,0.0,Consumer Cyclical
SSEA,10.39,10.39,0.0,Unknown
GIC,41.7,41.7,0.0,Industrials
NRSN,7.4,7.4,0.0,Unknown
NSTS,14.15,14.15,0.0,Financial Services
OKTA,205.36,205.36,0.0,Unknown
NTRA,390.79,390.79,0.0,Unknown
TACH,10.51,10.52,-0.0,Unknown
SWKS,91.45,91.45,0.0,Unknown
JILL,24.15,24.15,0.0,Consumer Cyclical
LPBB,10.83,10.83,0.0,Financial Services
LKSP,10.25,10.25,0.0,Unknown
MAGH,6.76,6.76,0.0,Unknown
MACI,11.05,11.05,0.0,Financial Services
LIEN,10.35,10.35,0.0,Financial Services
KFII,10.67,10.67,0.0,Financial Services
KRT,53.05,53.05,0.0,Unknown
SLAB,221.25,221.25,0.0,Technology
KCHV,10.45,10.45,0.0,Unknown
TWIN,25.85,25.85,0.0,Unknown
UTMD,75.01,75.01,0.0,Healthcare
TVAI,10.4,10.4,0.0,Unknown
TKNO,8.93,8.93,0.0,Unknown
TJGC,23.28,23.28,0.0,Communication Services
TECH,72.52,72.52,0.0,Unknown
PACH,10.34,10.34,0.0,Financial Services
PRTH,7.8,7.8,0.0,Unknown
FIRY,13.1,13.1,0.0,Unknown
QRVO,119.59,119.59,0.0,Unknown
OST,1.7,1.7,0.0,Technology
RANG,10.85,10.85,0.0,Financial Services
QUMS,10.34,10.34,0.0,Unknown
EVAC,10.31,10.31,0.0,Unknown
ORIQ,10.44,10.44,0.0,Unknown
PBHC,18.29,18.29,0.0,Unknown
MCTA,29.35,29.35,0.0,Healthcare
OSPN,18.01,18.01,0.0,Unknown
OPK,1.7,1.7,0.0,Healthcare
OPRT,8.48,8.48,0.0,Unknown
OMER,20.74,20.74,0.0,Unknown
SOUL,10.47,10.48,-0.1,Unknown
WBD,30.76,30.8,-0.1,Communication Services
CBNA,48.46,48.5,-0.1,Unknown
COPL,10.56,10.56,-0.1,Financial Services
SAFT,103.51,103.64,-0.1,Unknown
QSEA,10.65,10.66,-0.1,Unknown
NMP,10.38,10.39,-0.1,Unknown
LWAC,10.38,10.39,-0.1,Financial Services
ITGR,126.32,126.5,-0.1,Unknown
SMTI,35.15,35.17,-0.1,Unknown
KOYN,10.23,10.24,-0.1,Unknown
MBVI,10.24,10.25,-0.1,Unknown
MKLY,10.25,10.26,-0.1,Financial Services
OBA,10.33,10.34,-0.1,Unknown
OYSE,10.39,10.4,-0.1,Unknown
RNGT,10.17,10.18,-0.1,Unknown
BOW,33.84,33.87,-0.1,Financial Services
DAAQ,10.45,10.46,-0.1,Unknown
GIW,10.15,10.17,-0.1,Unknown
FERA,10.53,10.54,-0.1,Financial Services
BCSS,10.31,10.32,-0.1,Financial Services
DRDB,10.71,10.72,-0.1,Financial Services
EVOX,10.12,10.13,-0.1,Unknown
FSEA,17.18,17.2,-0.1,Financial Services
VNME,10.28,10.3,-0.2,Financial Services
JACS,10.78,10.8,-0.2,Financial Services
SZZL,10.48,10.5,-0.2,Unknown
CUB,10.89,10.91,-0.2,Financial Services
MG,20.94,20.99,-0.2,Industrials
TDAC,10.88,10.9,-0.2,Unknown
HHS,4.63,4.64,-0.2,Unknown
DNMX,10.06,10.08,-0.2,Financial Services
BLUW,10.36,10.38,-0.2,Financial Services
MRNA,182.11,182.56,-0.2,Unknown
ABBV,265.08,265.97,-0.3,Healthcare
RAC,10.57,10.6,-0.3,Financial Services
HZO,52.42,52.56,-0.3,Consumer Cyclical
NEOG,13.57,13.61,-0.3,Unknown
SDHI,10.53,10.56,-0.3,Financial Services
ALF,10.92,10.95,-0.3,Financial Services
RDAG,10.42,10.45,-0.3,Financial Services
SVCC,10.66,10.69,-0.3,Financial Services
INAC,10.36,10.39,-0.3,Unknown
TEAM,195.08,195.67,-0.3,Unknown
DMII,10.15,10.18,-0.3,Unknown
OGN,13.73,13.78,-0.4,Healthcare
LXP,60.88,61.15,-0.4,Real Estate
QNBC,45.55,45.74,-0.4,Unknown
CEPO,10.76,10.8,-0.4,Financial Services
TH,21.2,21.28,-0.4,Unknown
PGAC,10.71,10.75,-0.4,Unknown
LCCC,10.52,10.56,-0.4,Unknown
LATA,10.17,10.21,-0.4,Financial Services
QMCO,25.97,26.11,-0.5,Technology
BATRK,53.32,53.58,-0.5,Communication Services
BDCI,10.15,10.2,-0.5,Unknown
ACVA,10.43,10.48,-0.5,Unknown
YCY,10.23,10.28,-0.5,Unknown
GBTG,9.46,9.51,-0.5,Consumer Cyclical
FCRS,10.24,10.3,-0.6,Unknown
TAVI,10.76,10.83,-0.6,Financial Services
SNX,287.89,289.57,-0.6,Unknown
ALNT,113.6,114.24,-0.6,Unknown
SAIC,132.96,133.74,-0.6,Technology
PAYO,7.14,7.18,-0.6,Unknown
CAPN,11.25,11.32,-0.6,Financial Services
CLST,18.04,18.15,-0.6,Financial Services
HNNA,10.37,10.43,-0.6,Unknown
AXIN,10.35,10.42,-0.7,Financial Services
PCAP,10.38,10.45,-0.7,Financial Services
VREX,18.45,18.58,-0.7,Healthcare
CYRX,17.49,17.62,-0.7,Industrials
PANW,393.3,396.0,-0.7,Technology
SCSC,58.49,58.89,-0.7,Technology
META,744.1,749.13,-0.7,Unknown
AUDC,10.37,10.45,-0.8,Technology
AAPL,337.02,339.79,-0.8,Unknown
CEPV,10.36,10.45,-0.9,Unknown
CCII,10.31,10.4,-0.9,Financial Services
FBLA,16.12,16.26,-0.9,Financial Services
MTD,1492.34,1506.02,-0.9,Unknown
KMDA,8.77,8.85,-0.9,Unknown
DV,13.4,13.52,-0.9,Communication Services
JENA,10.39,10.49,-1.0,Financial Services
GILD,151.37,153.05,-1.1,Unknown
PURR,13.94,14.09,-1.1,Unknown
MEDP,617.15,624.2,-1.1,Healthcare
WEYS,46.07,46.59,-1.1,Unknown
QETA,11.85,11.98,-1.1,Financial Services
VKTX,41.65,42.13,-1.1,Unknown
MTW,22.48,22.76,-1.2,Industrials
TXNM,58.32,59.05,-1.2,Utilities
ZIM,30.09,30.46,-1.2,Unknown
INFU,12.7,12.85,-1.2,Unknown
LEGH,28.94,29.33,-1.3,Unknown
TAK,18.81,19.05,-1.3,Unknown
FRHC,172.73,175.01,-1.3,Unknown
MASS,10.94,11.1,-1.4,Healthcare
TACO,10.45,10.6,-1.4,Financial Services
SCL,64.87,65.79,-1.4,Unknown
IQV,267.86,271.62,-1.4,Healthcare
GCT,52.5,53.25,-1.4,Unknown
RAMP,37.44,38.01,-1.5,Technology
AMD,614.61,623.77,-1.5,Technology
SBH,16.75,17.0,-1.5,Unknown
CET,55.85,56.74,-1.6,Financial Services
TLNC,10.21,10.38,-1.6,Financial Services
ACU,62.76,63.82,-1.7,Consumer Defensive
GTEN,10.52,10.7,-1.7,Financial Services
HLP,2.04,2.07,-1.7,Unknown
RDVT,76.2,77.52,-1.7,Unknown
PMTR,10.43,10.6,-1.7,Financial Services
BEAG,10.71,10.9,-1.7,Financial Services
