Ticker,Price,52W_High,Pct_From_52W_High,Sector
ALDF,10.79,10.79,0.0,Unknown
ZETA,30.97,30.97,0.0,Unknown
YCY,10.27,10.27,0.0,Unknown
TFX,142.05,142.05,0.0,Unknown
SAFT,103.74,103.79,-0.0,Unknown
SDHI,10.51,10.51,0.0,Financial Services
SVCC,10.67,10.67,0.0,Financial Services
SZZL,10.46,10.46,0.0,Unknown
TEAM,194.17,194.17,0.0,Unknown
VEEA,1.8,1.8,0.0,Unknown
TJGC,10.08,10.08,0.0,Communication Services
PAII,10.29,10.29,0.0,Unknown
CHAR,10.95,10.95,0.0,Financial Services
CHGA,2.89,2.89,0.0,Unknown
CRNX,84.95,84.95,0.0,Unknown
CRWD,231.0,231.0,0.0,Unknown
CSWC,25.57,25.57,0.0,Financial Services
CLST,17.81,17.81,0.0,Financial Services
RHI,45.34,45.34,0.0,Unknown
PAYC,239.1,239.1,0.0,Unknown
CPBI,21.05,21.05,0.0,Financial Services
VNME,10.27,10.27,0.0,Financial Services
UYSC,10.99,10.99,0.0,Unknown
VBIO,3.57,3.57,0.0,Unknown
RCBC,51.16,51.16,0.0,Financial Services
RDAG,10.4,10.4,0.0,Financial Services
RDI,2.13,2.13,0.0,Communication Services
RELY,26.74,26.74,0.0,Unknown
QUMS,10.33,10.33,0.0,Unknown
RNXT,1.93,1.93,0.0,Unknown
ZYME,29.41,29.41,0.0,Unknown
WENN,10.39,10.39,0.0,Financial Services
WTG,10.58,10.58,0.0,Unknown
OMH,3.24,3.24,0.0,Unknown
ORIQ,10.39,10.39,0.0,Unknown
PACH,10.32,10.32,0.0,Financial Services
NXL,7.23,7.23,0.0,Unknown
OBA,10.31,10.31,0.0,Unknown
OKTA,173.04,173.04,0.0,Unknown
PLTS,17.5,17.5,0.0,Unknown
PBAM,88.7,88.7,0.0,Unknown
MAN,62.95,62.95,0.0,Unknown
MATX,224.81,224.81,0.0,Unknown
EGHA,10.4,10.4,0.0,Financial Services
EOLS,9.09,9.09,0.0,Healthcare
FACT,10.7,10.7,0.0,Unknown
