Ticker,Price,52W_High,Pct_From_52W_High,Sector
ZIM,30.46,30.46,0.0,Unknown
AAPL,339.75,339.79,-0.0,Unknown
TEVA,40.06,40.06,0.0,Unknown
RSKD,7.01,7.01,0.0,Technology
AUDC,10.45,10.45,0.0,Technology
NET,351.67,351.67,0.0,Technology
PAII,10.3,10.3,-0.0,Unknown
RBRK,112.96,112.96,0.0,Technology
RNG,77.3,77.3,0.0,Unknown
MG,20.99,20.99,0.0,Industrials
MTW,22.76,22.76,0.0,Industrials
MFC,44.58,44.59,-0.0,Financial Services
BNS,95.35,95.35,0.0,Unknown
DT,56.4,56.4,0.0,Unknown
CIX,38.49,38.49,0.0,Industrials
GIC,40.8,40.8,0.0,Industrials
JACS,10.8,10.8,0.0,Financial Services
VNME,10.3,10.3,0.0,Financial Services
UYSC,11.0,11.0,0.0,Unknown
UTMD,74.48,74.48,0.0,Healthcare
TXG,79.1,79.1,0.0,Unknown
WENN,10.41,10.41,0.0,Financial Services
XRPN,10.57,10.57,0.0,Financial Services
WCCB,60.11,60.11,0.0,Unknown
WBD,30.8,30.8,0.0,Communication Services
ACA,146.22,146.22,0.0,Unknown
A,161.94,161.94,0.0,Healthcare
ACVA,10.48,10.48,0.0,Unknown
AIIA,10.25,10.25,0.0,Unknown
CDNA,54.33,54.33,0.0,Unknown
CCAQ,10.7,10.7,0.0,Financial Services
CHAR,11.02,11.02,0.0,Financial Services
BFLY,9.93,9.93,0.0,Unknown
TMO,658.76,658.76,0.0,Unknown
TISI,28.01,28.01,0.0,Unknown
APAC,10.26,10.26,0.0,Unknown
AOUT,16.83,16.83,0.0,Unknown
AMRX,20.16,20.16,0.0,Healthcare
INAC,10.39,10.39,0.0,Unknown
UTZ,14.22,14.22,0.0,Unknown
TWLO,266.06,266.06,0.0,Technology
ALDF,10.82,10.82,0.0,Unknown
AMD,623.77,623.77,0.0,Technology
KCHV,10.45,10.45,0.0,Unknown
KFII,10.67,10.67,0.0,Financial Services
JRSH,5.74,5.74,0.0,Consumer Cyclical
HNNA,10.43,10.43,0.0,Unknown
MLAB,131.87,131.87,0.0,Technology
MRNA,182.56,182.56,0.0,Unknown
TH,21.28,21.28,0.0,Unknown
CLST,18.15,18.15,0.0,Financial Services
TJGC,17.58,17.58,0.0,Communication Services
TKNO,8.34,8.34,0.0,Unknown
TWIN,25.34,25.34,0.0,Unknown
TTRX,15.34,15.34,0.0,Healthcare
CRWD,249.35,249.35,0.0,Unknown
COLA,11.25,11.25,0.0,Financial Services
TECH,72.47,72.47,0.0,Unknown
CYRX,17.62,17.62,0.0,Industrials
CYPH,3.73,3.73,0.0,Unknown
DRDB,10.72,10.72,0.0,Financial Services
DTSQ,11.5,11.5,0.0,Unknown
DRTS,15.5,15.5,0.0,Unknown
TACH,10.51,10.52,-0.0,Unknown
TEAM,195.67,195.67,0.0,Unknown
ECOR,11.99,11.99,0.0,Unknown
DYOR,10.13,10.13,0.0,Unknown
SBFG,30.12,30.12,0.0,Financial Services
SBC,5.14,5.14,0.0,Unknown
SAIH,27.02,27.02,0.0,Unknown
SAFT,103.64,103.64,0.0,Unknown
SABR,2.33,2.33,0.0,Unknown
DMAA,10.85,10.85,0.0,Unknown
EGHA,10.4,10.4,0.0,Financial Services
EVOX,10.13,10.13,0.0,Unknown
FACT,10.72,10.72,0.0,Unknown
FBLA,16.26,16.26,0.0,Financial Services
SDGR,30.24,30.24,0.0,Unknown
SDHI,10.56,10.56,0.0,Financial Services
SLAB,220.87,220.87,0.0,Technology
SMTI,35.17,35.17,0.0,Unknown
ORIQ,10.44,10.44,0.0,Unknown
OPRT,8.32,8.32,0.0,Unknown
OPK,1.69,1.69,0.0,Healthcare
OKTA,191.33,191.33,0.0,Unknown
GSHR,10.56,10.56,0.0,Unknown
FTNT,175.23,175.23,0.0,Technology
NTRA,370.64,370.64,0.0,Unknown
OBIO,6.25,6.25,0.0,Unknown
PUBM,17.88,17.88,0.0,Unknown
QMCO,26.1,26.11,-0.0,Technology
OST,1.7,1.7,0.0,Technology
PRTH,7.8,7.8,0.0,Unknown
FEIM,89.0,89.0,0.0,Unknown
RANG,10.83,10.83,0.0,Financial Services
FIVN,37.01,37.01,0.0,Technology
FFIV,450.1,450.1,0.0,Technology
NEOG,13.61,13.61,0.0,Unknown
NRSN,7.18,7.18,0.0,Unknown
NMP,10.39,10.39,0.0,Unknown
IPDN,3.9,3.9,0.0,Unknown
IOVA,10.64,10.64,0.0,Unknown
LWAC,10.39,10.39,0.0,Financial Services
LKSP,10.24,10.24,0.0,Unknown
KRT,50.61,50.61,0.0,Unknown
MAGH,6.76,6.76,0.0,Unknown
MACI,11.05,11.05,0.0,Financial Services
MEDP,624.2,624.2,0.0,Healthcare
MCTA,29.35,29.35,0.0,Healthcare
GTERA,10.43,10.43,0.0,Unknown
BLZR,10.21,10.23,-0.1,Unknown
EVAC,10.3,10.31,-0.1,Unknown
COPL,10.55,10.56,-0.1,Financial Services
QUMS,10.33,10.34,-0.1,Unknown
QSEA,10.65,10.66,-0.1,Unknown
MKLY,10.24,10.26,-0.1,Financial Services
LATA,10.2,10.21,-0.1,Financial Services
LPBB,10.82,10.83,-0.1,Financial Services
KOYN,10.23,10.24,-0.1,Unknown
PACH,10.33,10.34,-0.1,Financial Services
RNGT,10.17,10.18,-0.1,Unknown
JENA,10.48,10.49,-0.1,Financial Services
ITGR,126.38,126.5,-0.1,Unknown
HAE,108.73,108.8,-0.1,Unknown
BLFS,37.18,37.22,-0.1,Healthcare
SOUL,10.47,10.48,-0.1,Unknown
TVAI,10.39,10.4,-0.1,Unknown
ATKR,94.47,94.55,-0.1,Industrials
DAAQ,10.45,10.46,-0.1,Unknown
CHEC,10.26,10.27,-0.1,Unknown
GIW,10.16,10.17,-0.1,Unknown
SPEG,10.38,10.39,-0.1,Unknown
WTG,10.58,10.59,-0.1,Unknown
CAPN,11.3,11.32,-0.2,Financial Services
BLUW,10.36,10.38,-0.2,Financial Services
S,23.8,23.84,-0.2,Unknown
CRBG,34.8,34.88,-0.2,Unknown
FERA,10.52,10.54,-0.2,Financial Services
OYSE,10.38,10.4,-0.2,Unknown
MBVI,10.23,10.25,-0.2,Unknown
NPAC,10.47,10.49,-0.2,Financial Services
CRAQ,10.37,10.39,-0.2,Unknown
CEPO,10.78,10.8,-0.2,Financial Services
DNMX,10.06,10.08,-0.2,Financial Services
DMII,10.16,10.18,-0.2,Unknown
OBA,10.32,10.34,-0.2,Unknown
FSEA,17.16,17.2,-0.2,Financial Services
HZO,52.41,52.56,-0.3,Consumer Cyclical
RAC,10.57,10.6,-0.3,Financial Services
BOW,33.78,33.87,-0.3,Financial Services
EQH,53.87,54.04,-0.3,Unknown
DSGR,34.87,34.96,-0.3,Unknown
VRSN,308.18,309.09,-0.3,Unknown
SAIC,133.35,133.74,-0.3,Technology
SVCC,10.66,10.69,-0.3,Financial Services
TDAC,10.87,10.9,-0.3,Unknown
SSEA,10.35,10.38,-0.3,Unknown
NSTS,14.1,14.14,-0.3,Financial Services
RDAG,10.42,10.45,-0.3,Financial Services
RBKB,13.03,13.07,-0.3,Unknown
ALF,10.92,10.95,-0.3,Financial Services
LCCC,10.52,10.56,-0.4,Unknown
ALIS,10.3,10.34,-0.4,Financial Services
INFU,12.8,12.85,-0.4,Unknown
HHS,4.62,4.64,-0.4,Unknown
AFRI,11.25,11.3,-0.4,Unknown
AGEN,8.33,8.36,-0.4,Healthcare
PGAC,10.71,10.75,-0.4,Unknown
CUB,10.87,10.91,-0.4,Financial Services
GCT,53.06,53.25,-0.4,Unknown
SZZL,10.46,10.5,-0.4,Unknown
YCY,10.23,10.28,-0.5,Unknown
CET,56.44,56.74,-0.5,Financial Services
BDCI,10.15,10.2,-0.5,Unknown
HNGE,94.45,94.9,-0.5,Unknown
GBTG,9.46,9.51,-0.5,Consumer Cyclical
FCRS,10.25,10.3,-0.5,Unknown
LXP,60.86,61.15,-0.5,Real Estate
PROV,18.62,18.71,-0.5,Financial Services
FRHC,174.13,175.01,-0.5,Unknown
IQV,269.88,271.62,-0.6,Healthcare
TD,124.04,124.8,-0.6,Unknown
ABBV,264.48,265.97,-0.6,Healthcare
TAVI,10.76,10.83,-0.6,Financial Services
QNBC,45.45,45.74,-0.6,Unknown
VREX,18.47,18.58,-0.6,Healthcare
DV,13.44,13.52,-0.6,Communication Services
LILAK,8.8,8.85,-0.6,Unknown
TWST,165.83,166.99,-0.7,Unknown
LIEN,10.27,10.34,-0.7,Financial Services
JILL,23.95,24.13,-0.7,Consumer Cyclical
OGN,13.68,13.78,-0.7,Healthcare
RGEN,180.71,182.03,-0.7,Healthcare
HTFL,50.33,50.75,-0.8,Unknown
BATRA,57.34,57.79,-0.8,Communication Services
BCSS,10.24,10.32,-0.8,Financial Services
TXNM,58.57,59.05,-0.8,Utilities
PCAP,10.37,10.45,-0.8,Financial Services
TAK,18.89,19.05,-0.8,Unknown
