Sector,AT_High_Count,Near_High_Count,Avg_Pct_From_High,Top_Tickers
Unknown,113,276,-2.0,"TK, SHEL, SHEH, REPX, IBTA"
Financial Services,59,208,-2.4,"CHAR, CCAQ, COPL, GNW, YHNA"
Energy,10,19,-1.6,"SU, PSX, INSW, NAT, PBT"
Healthcare,8,25,-2.4,"GTBP, MCTA, TTRX, IRD, PHVS"
Industrials,7,25,-2.7,"MG, ETS, ECO, ATKR, SFWL"
Technology,4,12,-2.4,"CHYM, HPQ, SLAB, RAMP, OST"
Utilities,3,10,-2.3,"WTRG, GNE, AWK, TXNM, YORW"
Consumer Cyclical,3,7,-1.7,"JILL, GBTG, HZO, PAG, BZH"
Communication Services,2,12,-3.0,"TJGC, RDI, VZ, IDT, MSGM"
Real Estate,1,9,-3.4,"LXP, CHMI, EFC, IHS, PDM"
Consumer Defensive,0,2,-4.0,"ACU, KO"
Basic Materials,0,7,-3.0,"GGB, MNTK, VHI, SXT, SXC"
