Ticker,Company,Price,RS_Rank,Pct_From_52W_High,MA50,MA150,MA200,52W_High,52W_Low
UFCS,"United Fire Group, Inc - Common Stock",54.82,89.2,-2.1,52.96,45.8,43.28,55.98,29.65
ROKU,"Roku, Inc. - Class A Common Stock",156.62,89.1,-2.0,150.35,125.14,119.85,159.76,82.93
XRX,Xerox Holdings Corporation - Common Stock,3.48,89.1,-11.9,3.0,2.47,2.45,3.95,1.21
ABOS,"Acumen Pharmaceuticals, Inc. - Common Stock",2.89,89.1,-14.2,2.62,2.61,2.48,3.37,1.23
HP,"Helmerich & Payne, Inc. Common Stock",41.66,89.0,-12.6,39.15,37.07,35.4,47.64,19.96
SENEA,Seneca Foods Corp. - Class A Common Stock,186.31,89.0,-10.1,181.81,158.47,147.51,207.3,101.18
SNX,TD SYNNEX Corporation Common Stock,260.5,88.9,-10.0,253.63,226.15,208.12,289.57,141.35
TBN,Tamboran Resources Corporation Common stock,40.18,88.9,-19.6,35.41,34.68,32.62,49.99,20.5
TEVA,Teva Pharmaceutical Industries Limited Ordinary Shares,38.53,88.9,-1.8,35.12,33.55,33.02,39.25,18.34
HRTG,"Heritage Insurance Holdings, Inc. Common Stock",34.78,88.9,-1.2,31.38,27.5,27.49,35.21,20.88
CHCI,"Comstock Holding Companies, Inc. - Class A Common Stock",20.15,88.8,-4.7,17.27,16.01,15.01,21.15,10.35
AMCX,AMC Global Media Inc. - Class A Common Stock,12.14,88.8,-5.5,11.46,9.45,9.29,12.85,6.52
KARO,Karooooo Ltd. - Ordinary shares,66.96,88.7,-0.4,63.09,52.55,50.88,67.23,40.64
TLIH,Ten-League International Holdings Limited - Ordinary Shares,5.8,88.7,-21.3,5.67,4.15,4.15,7.36,2.34
AMTB,Amerant Bancorp Inc. Class A Common Stock,29.85,88.7,-2.1,28.21,24.51,23.47,30.49,16.43
BOTJ,"Bank of the James Financial Group, Inc. - Common Stock",27.26,88.6,-3.2,26.98,23.81,22.44,28.15,14.85
THC,Tenet Healthcare Corporation Common Stock,265.78,88.6,-5.3,247.16,214.27,210.4,280.77,161.37
PBAM,"Private Bancorp of America, Inc. - Common Stock",90.5,88.6,-0.8,84.93,75.63,71.36,91.2,54.99
NXDT,NexPoint Diversified Real Estate Trust Common Stock,5.33,88.5,-7.3,5.22,4.87,4.56,5.75,2.38
OSPN,OneSpan Inc. - Common Stock,17.86,88.5,0.0,15.9,13.23,12.91,17.86,9.96
SBFG,"SB Financial Group, Inc. - Common Stock",29.32,88.5,-2.2,27.23,23.46,23.0,29.99,17.72
ARW,"Arrow Electronics, Inc. Common Stock",211.7,88.4,-9.8,210.82,191.29,173.3,234.83,101.87
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,80.89,88.4,-8.5,78.08,69.63,66.16,88.42,41.77
ACOG,Alpha Cognition Inc. - Common Stock,8.8,88.4,-9.7,8.8,7.0,6.7,9.75,4.5
CF,"CF Industries Holdings, Inc. Common Stock",131.99,88.3,-5.2,124.32,118.12,109.18,139.27,74.99
EGY,"VAALCO Energy, Inc.  Common Stock",6.17,88.2,-5.5,5.64,5.57,5.15,6.53,3.26
GRDN,"Guardian Pharmacy Services, Inc. Class A Common Stock",48.0,88.2,0.0,40.21,38.19,36.27,48.0,23.41
KRO,Kronos Worldwide Inc Common Stock,8.13,88.0,-8.2,7.51,6.76,6.32,8.86,4.19
ZBRA,Zebra Technologies Corporation - Class A Common Stock,341.18,88.0,-10.9,326.58,264.01,261.01,383.06,199.3
DXPE,"DXP Enterprises, Inc. - Common Stock",183.54,88.0,-8.6,178.84,160.98,149.94,200.84,85.53
CNXN,"PC Connection, Inc. - Common Stock",87.12,87.9,0.0,81.06,70.0,67.21,87.12,55.35
ATNI,"ATN International, Inc. - Common Stock",29.76,87.9,-7.3,27.87,27.1,25.87,32.11,13.65
UVE,UNIVERSAL INSURANCE HOLDINGS INC Common Stock,44.15,87.9,-2.1,42.63,38.37,36.6,45.08,24.14
DBX,"Dropbox, Inc. - Class A Common Stock",37.63,87.9,0.0,33.06,28.0,27.85,37.63,22.06
CMTV,Community Bancorp.  - Common stock,40.93,87.8,-3.0,40.33,37.74,34.83,42.2,21.38
BFH,"Bread Financial Holdings, Inc. Common Stock",107.85,87.8,-4.7,105.72,91.51,87.0,113.15,53.47
SMHI,SEACOR Marine Holdings Inc. Common Stock ,9.57,87.7,-3.9,9.04,7.97,7.63,9.96,5.61
UEIC,Universal Electronics Inc. - Common Stock,5.14,87.7,-8.0,4.6,4.16,3.97,5.59,2.62
BDL,"Flanigan's Enterprises, Inc. Common Stock",44.61,87.7,-13.8,44.19,37.18,35.48,51.77,26.56
SU,Suncor Energy  Inc. Common Stock,68.95,87.6,-4.1,64.89,62.2,58.22,71.87,37.39
QNST,"QuinStreet, Inc. - Common Stock",18.4,87.5,-16.4,18.13,14.31,14.28,22.02,10.56
BZH,"Beazer Homes USA, Inc. Common Stock",33.35,87.5,-2.1,32.97,26.71,25.67,34.07,18.03
XMAX,"XMAX, Inc. - Common Stock",8.78,87.5,-6.0,8.77,7.94,7.43,9.34,5.08
HBT,"HBT Financial, Inc. - Common Stock",36.58,87.4,-1.7,34.96,30.3,29.21,37.22,22.36
MFG,"Mizuho Financial Group, Inc. Sponosred ADR (Japan)",10.93,87.4,-4.5,10.59,9.42,9.06,11.45,6.09
TRGP,"Targa Resources, Inc. Common Stock",284.77,87.3,-5.8,280.51,259.13,240.47,302.25,143.22
LQDT,"Liquidity Services, Inc. - Common Stock",43.17,87.3,-0.9,40.73,36.17,34.97,43.58,22.16
GGB,Gerdau S.A. Common Stock,4.99,87.3,-3.1,4.74,4.33,4.21,5.15,2.99
WEYS,"Weyco Group, Inc. - Common Stock",43.83,87.3,-5.9,42.47,36.65,35.19,46.59,25.58
BWFG,"Bankwell Financial Group, Inc. - Common Stock",66.69,87.2,-2.7,64.86,55.69,53.62,68.57,40.06
AMC,"AMC Entertainment Holdings, Inc. Class A Common Stock",2.55,87.2,-19.0,2.43,1.82,1.8,3.15,0.95
TDW,Tidewater Inc. Common Stock,88.17,87.2,-12.4,85.2,80.49,74.7,100.61,47.29
FMAO,"Farmers & Merchants Bancorp, Inc. - Common Stock",35.78,87.2,-0.1,33.4,29.09,28.2,35.81,22.43
NTNX,"Nutanix, Inc. - Class A Common Stock",67.99,87.1,-13.1,62.01,49.67,49.06,78.21,34.41
WEX,WEX Inc. common stock,197.17,87.1,-3.0,183.86,161.89,159.93,203.25,126.86
VTRS,Viatris Inc. - Common Stock,17.02,87.0,-4.0,16.71,15.57,14.74,17.73,9.17
AIRT,"Air T, Inc. - Common Stock",29.8,87.0,-13.0,29.47,24.71,23.64,34.26,18.35
JXN,Jackson Financial Inc. Class A Common Stock ,138.21,86.9,-1.1,127.8,113.87,112.19,139.72,87.8
ING,"ING Group, N.V. Common Stock",36.36,86.8,-2.4,34.59,30.29,29.51,37.27,22.65
ARMK,Aramark Common Stock,58.28,86.8,-6.4,57.81,50.11,47.03,62.27,35.66
IMAX,Imax Corporation Common Stock,52.07,86.7,-5.0,48.17,41.66,40.32,54.79,31.09
FOSL,"Fossil Group, Inc. - Common Stock",5.32,86.6,-12.6,4.94,4.59,4.36,6.09,1.79
INFU,"InfuSystems Holdings, Inc. Common Stock",12.45,86.6,-0.3,11.08,9.92,9.62,12.49,7.42
ANGO,"AngioDynamics, Inc. - Common Stock",15.46,86.5,-4.2,14.93,12.52,12.35,16.13,9.7
PCVX,"Vaxcyte, Inc. - Common Stock",59.21,86.4,-6.5,58.45,56.4,54.38,63.3,30.89
BBY,"Best Buy Co., Inc. Common Stock",92.45,86.4,-2.5,85.89,72.0,70.93,94.83,54.79
INCY,Incyte Corporation - Common Stock,124.75,86.4,-4.0,121.96,106.59,105.41,129.93,81.66
ALRS,Alerus Financial Corporation - Common Stock,33.04,86.3,-3.2,32.88,28.48,27.11,34.12,20.29
SSRM,SSR Mining Inc. - Common Stock,35.22,86.3,-10.2,31.84,30.42,28.62,39.21,19.46
WCCB,West Coast Community Bancorp - Common Stock,59.6,86.2,-0.5,54.71,50.5,48.72,59.9,39.67
P,"Everpure, Inc. Class A common stock",96.97,86.2,-17.9,90.42,77.26,75.86,118.16,56.99
CNQ,Canadian Natural Resources Limited Common Stock,50.07,86.0,-2.9,47.13,45.29,42.32,51.55,29.07
MUFG,"Mitsubishi UFJ Financial Group, Inc. Common Stock",23.18,86.0,-3.9,22.57,19.88,19.15,24.13,14.62
FFIV,"F5, Inc. - Common Stock",423.59,86.0,-1.8,404.27,356.69,333.43,431.26,223.99
CFFI,C&F Financial Corporation - Common Stock,94.84,86.0,-1.5,85.82,78.2,76.46,96.26,63.61
AVIR,"Atea Pharmaceuticals, Inc. - common stock",5.23,85.9,-15.0,5.09,5.07,4.68,6.15,2.82
MEOH,Methanex Corporation - Common Stock,61.51,85.9,-5.8,56.26,56.08,52.74,65.32,33.39
CHRD,Chord Energy Corporation - Common Stock,147.03,85.8,-6.4,137.97,130.78,121.17,157.0,81.47
CBNA,"Chain Bridge Bancorp, Inc. Class A Common Stock",46.56,85.8,-4.0,45.12,39.38,38.19,48.5,29.12
KNTK,Kinetik Holdings Inc. Class A Common Stock,54.7,85.8,-0.7,51.76,47.78,44.69,55.1,30.05
CZFS,"Citizens Financial Services, Inc. - Common Stock",81.33,85.8,-2.2,78.33,68.56,66.29,83.16,51.6
TITN,Titan Machinery Inc. - Common Stock,23.77,85.7,-9.3,19.84,19.64,18.83,26.22,14.15
PK,Park Hotels & Resorts Inc. Common Stock ,15.22,85.7,-5.9,15.04,12.72,12.15,16.17,9.22
NWL,Newell Brands Inc. - Common Stock,5.69,85.7,-10.3,5.68,4.66,4.45,6.34,2.91
RSKD,Riskified Ltd. Class A Ordinary Shares,6.2,85.6,-10.5,5.69,4.93,4.89,6.93,3.79
OBK,"Origin Bancorp, Inc. Common Stock",54.46,85.5,-0.9,53.17,47.74,45.61,54.96,31.84
VOYA,"Voya Financial, Inc. Common Stock",102.44,85.5,-2.3,99.75,84.57,81.81,104.86,64.83
MBIN,Merchants Bancorp - Common Stock,52.85,85.5,-5.0,52.01,47.91,44.87,55.6,30.13
FIVE,"Five Below, Inc. - Common Stock",236.07,85.4,-10.1,225.87,219.1,211.11,262.72,138.49
PNTG,"The Pennant Group, Inc. - Common Stock",39.97,85.3,-4.9,39.51,34.98,33.5,42.02,23.64
SAIC,Science Applications International Corporation - Common Stock,133.74,85.3,0.0,122.34,106.03,104.81,133.74,81.63
SXC,"SunCoke Energy, Inc. Common Stock",9.61,85.3,-9.1,9.24,7.82,7.67,10.57,5.51
QRVO,"Qorvo, Inc. - Common Stock",118.06,85.2,0.0,94.58,90.18,88.7,118.06,76.02
SWKS,"Skyworks Solutions, Inc. - Common Stock",85.59,85.2,-4.9,67.39,64.92,64.05,90.0,52.05
ANET,"Arista Networks, Inc. Common Stock",192.84,85.2,-8.4,186.24,161.44,154.06,210.5,116.13
KRNY,Kearny Financial - Common Stock,9.65,85.1,-4.7,9.6,8.47,8.21,10.13,6.01
PSTL,"Postal Realty Trust, Inc. Class A Common Stock",23.8,85.1,-3.7,23.35,21.75,20.33,24.72,13.9
SCSC,"ScanSource, Inc. - Common Stock",56.72,85.0,-3.7,55.38,46.16,44.82,58.89,34.27
ACNB,ACNB Corporation - Common Stock,64.55,85.0,-2.1,63.21,55.19,53.51,65.95,40.9
VOD,Vodafone Group Plc - American Depositary Shares each representing ten Ordinary Shares,17.46,85.0,-1.2,15.97,15.18,14.7,17.68,10.73
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,28.1,85.0,-5.2,27.75,24.18,23.87,29.64,17.18
WTBA,West Bancorporation - Common Stock,29.46,84.9,-1.8,28.12,25.39,24.67,30.0,18.38
PFIS,Peoples Financial Services Corp.  - Common Stock,70.91,84.9,-1.6,69.5,60.98,58.1,72.05,42.66
KFFB,Kentucky First Federal Bancorp - Common Stock,5.73,84.8,-8.9,5.46,4.87,4.76,6.29,3.35
DGX,Quest Diagnostics Incorporated Common Stock,247.08,84.8,0.0,231.08,208.96,201.75,247.08,171.25
WST,"West Pharmaceutical Services, Inc. Common Stock",362.01,84.7,-1.0,348.82,307.43,296.27,365.5,230.63
FBIZ,"First Business Financial Services, Inc. - Common Stock",71.66,84.7,-1.6,69.07,60.7,59.35,72.85,46.62
PLX,"Protalix BioTherapeutics, Inc. (DE) Common Stock",2.68,84.6,-14.9,2.45,2.36,2.28,3.15,1.67
RRBI,"Red River Bancshares, Inc. - Common Stock",102.91,84.5,-0.6,100.2,93.61,88.97,103.48,61.12
NVGS,Navigator Holdings Ltd. Ordinary Shares (Marshall Islands),24.57,84.5,0.0,21.59,21.04,20.2,24.57,14.2
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",38.03,84.5,-4.6,37.11,32.14,29.71,39.85,20.24
TRV,"The Travelers Companies, Inc. Common Stock",378.92,84.4,-4.3,367.24,323.39,313.08,395.87,257.63
HPK,"HighPeak Energy, Inc. - Common Stock",8.64,84.4,0.0,7.63,6.89,6.37,8.64,3.89
ACA,"Arcosa, Inc. Common Stock ",145.15,84.4,-0.3,145.14,129.0,124.65,145.65,88.99
PKBK,"Parke Bancorp, Inc. - Common Stock",34.47,84.3,-1.9,33.89,31.06,29.6,35.13,19.49
PAG,"Penske Automotive Group, Inc. Common Stock",214.15,84.3,-3.5,212.34,178.45,173.77,221.97,138.47
INVX,"Innovex International, Inc. Common Stock",29.33,84.2,-7.3,28.51,27.17,26.27,31.63,16.91
ABNB,"Airbnb, Inc. - Class A Common Stock",168.32,84.1,-11.6,165.79,144.64,141.07,190.5,111.54
EXPD,"Expeditors International of Washington, Inc. Common Stock",189.04,84.1,-2.5,181.93,161.54,159.9,193.9,111.96
IDT,IDT Corporation Class B Common Stock,69.55,84.0,-2.1,66.29,56.69,55.02,71.02,46.46
PLBC,Plumas Bancorp - Common Stock,62.35,84.0,-1.9,61.29,54.95,52.7,63.57,39.39
NRC,NRC Health - Common Stock,21.96,83.9,-3.6,21.2,18.58,18.52,22.77,11.13
BOW,Bowhead Specialty Holdings Inc. Common Stock,33.72,83.9,-0.4,32.59,27.75,27.4,33.87,21.44
SMBK,"SmartFinancial, Inc. Common Stock",51.66,83.9,-2.9,50.68,44.56,43.09,53.23,33.17
CFBK,CF Bankshares Inc. - Common Stock,34.86,83.8,-4.0,34.58,31.01,29.92,36.31,22.2
NX,Quanex Building Products Corporation Common Stock,20.78,83.7,-9.0,19.55,18.84,18.28,22.84,11.05
DLTH,Duluth Holdings Inc. - Class B Common Stock,4.29,83.7,-10.1,4.11,3.53,3.27,4.77,2.07
RUSHB,"Rush Enterprises, Inc. - Class B Common Stock",53.9,83.6,0.0,51.41,47.07,44.96,53.9,31.69
SXT,Sensient Technologies Corporation Common Stock,128.31,83.6,-6.6,126.59,111.85,107.53,137.45,82.4
COP,ConocoPhillips Common Stock,132.54,83.5,-6.1,124.18,119.24,113.14,141.22,83.04
RCBC,River City Bank - Common stock,52.75,83.5,-0.8,48.31,44.26,43.81,53.18,37.48
TRST,TrustCo Bank Corp NY - Common Stock,57.37,83.5,-2.9,56.27,50.27,48.27,59.11,33.57
AGM,Federal Agricultural Mortgage Corporation Common Stock,220.65,83.4,-8.1,218.65,184.21,180.69,240.02,136.8
ATLO,Ames National Corporation - Common Stock,32.13,83.3,-2.1,30.85,28.93,27.54,32.82,18.96
EXEL,"Exelixis, Inc. - Common Stock",56.78,83.3,-4.0,55.32,49.67,48.16,59.13,34.54
KIDS,OrthoPediatrics Corp. - Common Stock,23.24,83.2,-12.3,22.07,18.93,18.68,26.5,14.64
FANG,"Diamondback Energy, Inc. - Common Stock",211.53,83.1,0.0,198.1,190.68,180.87,211.53,131.37
MSGM,Motorsport Games Inc. - Class A Common Stock,4.37,83.0,-17.9,4.34,4.19,3.96,5.32,2.19
NMR,Nomura Holdings Inc ADR American Depositary Shares,10.45,83.0,-3.8,9.94,8.88,8.81,10.86,6.73
NPK,"National Presto Industries, Inc. Common Stock",152.84,83.0,-2.5,137.86,135.33,129.58,156.8,90.92
E,ENI S.p.A. Common Stock,55.3,82.8,-3.6,53.41,51.92,48.4,57.35,33.26
CNO,"CNO Financial Group, Inc. Common Stock",55.55,82.8,-1.8,54.12,47.82,46.27,56.56,37.9
BPRN,"Princeton Bancorp, Inc. - Common Stock",43.88,82.8,0.0,41.25,36.97,36.38,43.88,28.64
TMP,Tompkins Financial Corporation Common Stock,97.6,82.7,-3.6,97.15,87.51,84.13,101.21,60.08
HURC,"Hurco Companies, Inc. - Common Stock",22.66,82.7,-2.8,22.11,19.07,18.34,23.32,14.68
FNLC,"First Bancorp, Inc (ME) - Common Stock",35.07,82.7,-1.7,34.79,30.85,29.73,35.68,23.2
MTCH,"Match Group, Inc. - Common Stock",43.58,82.7,-1.8,39.85,35.77,34.79,44.4,28.57
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,92.96,82.6,-2.1,89.73,80.52,78.37,94.92,62.02
ANDE,"The Andersons, Inc. - Common Stock",71.43,82.5,-11.7,70.58,70.55,66.96,80.87,37.83
NKSH,"National Bankshares, Inc. - Common Stock",42.41,82.4,-2.1,40.12,37.33,36.34,43.3,25.92
SLAB,"Silicon Laboratories, Inc. - Common Stock",219.71,82.4,-0.5,218.53,214.52,197.54,220.71,116.08
WASH,"Washington Trust Bancorp, Inc. - Common Stock",39.23,82.4,-2.6,38.81,34.91,33.64,40.26,24.17
TUSK,"Mammoth Energy Services, Inc. - Common Stock",3.04,82.3,-20.8,3.0,2.81,2.62,3.84,1.73
DE,Deere & Company Common Stock,669.47,82.3,-4.1,626.51,599.04,573.21,698.37,435.19
CVX,Chevron Corporation Common Stock,211.54,82.3,-2.9,196.36,188.79,180.56,217.77,142.76
GIC,Global Industrial Company Common Stock,39.85,82.2,0.0,37.32,33.31,32.36,39.85,25.97
WF,Woori Financial Group Inc. American Depositary Shares (each representing three (3) shares of Common Stock),78.26,82.2,-7.4,69.68,67.92,65.9,84.47,52.67
MLR,"Miller Industries, Inc. Common Stock",54.49,82.2,-5.4,53.16,48.65,46.26,57.61,35.12
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",10.25,82.1,-14.9,9.95,8.68,8.16,12.05,5.73
USCB,"USCB Financial Holdings, Inc.  - Class A Common Stock",23.18,82.0,-1.3,21.87,19.83,19.54,23.48,16.04
WSFS,WSFS Financial Corporation - Common Stock,79.6,81.9,-3.0,79.59,72.69,69.15,82.09,49.8
BSVN,Bank7 Corp. - Common stock,55.13,81.9,-4.0,51.59,45.84,45.01,57.43,38.06
ADM,Archer-Daniels-Midland Company Common Stock,85.0,81.9,-2.2,81.92,76.04,72.27,86.91,54.41
GEF,Greif Inc. Class A Common Stock,82.9,81.9,-8.0,82.79,72.72,71.72,90.12,55.28
CAC,Camden National Corporation - Common Stock,57.12,81.8,-4.4,56.66,51.37,49.63,59.77,34.56
FSEA,"First Seacoast Bancorp, Inc. - Common Stock",17.18,81.8,-0.1,17.04,15.24,14.6,17.2,11.12
SHEH,Shell plc ADRhedged,71.5,81.8,0.0,64.89,62.8,60.27,71.5,50.08
CTBI,"Community Trust Bancorp, Inc. - Common Stock",76.17,81.7,-3.3,75.88,67.81,65.36,78.74,49.29
XOM,ExxonMobil Holdings Corporation Common Stock,163.32,81.7,-3.5,156.27,151.7,144.85,169.32,107.52
OBT,"Orange County Bancorp, Inc. - Common Stock",38.25,81.7,-1.9,37.9,35.21,33.69,39.01,22.93
SCL,Stepan Company Common Stock,61.76,81.6,-6.1,61.32,54.86,53.68,65.79,41.04
LXP,LXP Industrial Trust Common Stock (Maryland REIT),60.85,81.6,-0.5,60.0,53.05,51.85,61.15,42.24
FDSB,"Fifth District Bancorp, Inc. - Common Stock",18.52,81.5,-0.9,17.93,16.08,15.73,18.69,13.05
PFG,Principal Financial Group Inc - Common Stock,116.64,81.5,-1.6,112.38,101.96,98.55,118.51,75.78
CFFN,"Capitol Federal Financial, Inc. - Common Stock",8.86,81.4,-2.7,8.68,7.9,7.61,9.1,5.72
TECK,Teck Resources Ltd Ordinary Shares,64.25,81.4,-10.6,63.76,60.13,57.39,71.87,38.06
JNJ,Johnson & Johnson Common Stock,267.28,81.4,-4.0,262.07,244.08,235.84,278.43,170.32
CPBI,"Central Plains Bancshares, Inc. - Common Stock",21.45,81.4,0.0,20.53,18.75,18.3,21.45,15.56
DV,"DoubleVerify Holdings, Inc. Common Stock",13.5,81.2,-0.1,12.45,10.95,10.92,13.52,8.61
DSGR,"Distribution Solutions Group, Inc. - Common Stock",34.85,81.2,-0.3,33.83,29.37,29.24,34.96,19.31
CZNC,Citizens & Northern Corp - Common Stock,25.96,81.0,-0.7,24.92,22.9,22.33,26.13,18.07
FTDR,"Frontdoor, Inc. - Common Stock",80.12,80.9,-11.8,79.21,68.48,65.66,90.83,49.1
SAN,"Banco Santander, S.A. Sponsored ADR (Spain)",14.4,80.7,-4.3,14.3,12.83,12.57,15.05,9.53
OSBC,"Old Second Bancorp, Inc. - Common Stock",24.98,80.6,-3.6,24.87,22.19,21.64,25.91,16.49
SABR,Sabre Corporation - Common Stock,2.09,80.6,-7.5,2.01,1.75,1.66,2.26,0.82
RBKB,"Rhinebeck Bancorp, Inc. - Common Stock",12.83,80.4,-1.8,12.5,11.78,10.98,13.07,6.89
CPAY,"Corpay, Inc. Common Stock",402.27,80.3,-5.4,393.31,349.9,341.27,425.24,255.0
FCX,"Freeport-McMoRan, Inc. Common Stock",69.24,80.3,-13.4,67.91,64.5,61.83,79.91,34.96
TTE,TotalEnergies SE Ordinary Shares,90.84,80.2,-2.9,86.64,85.94,81.03,93.6,55.92
CASS,"Cass Information Systems, Inc - Common Stock",55.32,80.2,-5.0,55.31,49.14,47.44,58.21,35.8
ELE,Elemental Royalty Corporation - Common Stock,20.87,80.2,-13.6,18.72,18.7,18.43,24.16,12.54
PYPD,PolyPid Ltd. - Ordinary Shares,5.16,80.1,-7.5,4.87,4.64,4.55,5.58,3.15
FNWD,Finward Bancorp - common stock,42.84,80.0,-5.4,42.42,37.2,37.09,45.28,30.23
RGA,"Reinsurance Group of America, Incorporated Common Stock",248.09,80.0,-3.1,241.82,219.5,214.27,255.91,178.4
