Ticker,Price,52W_High,Pct_From_52W_High,Sector
ADPT,26.44,26.44,0.0,Unknown
ZETA,30.22,30.22,0.0,Unknown
ALDF,10.78,10.78,0.0,Unknown
RDI,2.1,2.1,0.0,Communication Services
XYZ,84.85,84.85,0.0,Unknown
RDAG,10.4,10.4,0.0,Financial Services
AMPL,14.28,14.28,0.0,Technology
RGEN,182.03,182.03,0.0,Healthcare
RMNI,5.37,5.37,0.0,Unknown
PLTS,17.5,17.5,0.0,Unknown
RDIB,15.66,15.66,0.0,Unknown
SXC,10.28,10.28,0.0,Basic Materials
SN,192.86,192.86,0.0,Unknown
OPY,120.0,120.0,0.0,Financial Services
PAII,10.28,10.28,0.0,Unknown
SJM,131.84,131.84,0.0,Unknown
CADL,13.75,13.75,0.0,Healthcare
BSVN,52.34,52.34,0.0,Unknown
BYFC,12.05,12.05,0.0,Financial Services
RHI,44.97,44.97,0.0,Unknown
RNG,68.53,68.53,0.0,Unknown
RVTY,129.71,129.71,0.0,Healthcare
RBRK,107.02,107.02,0.0,Technology
BLZR,10.21,10.21,0.0,Unknown
APGE,134.96,134.96,0.0,Healthcare
BLUW,10.38,10.38,0.0,Financial Services
BIIB,221.5,221.56,-0.0,Healthcare
PACH,10.31,10.31,-0.0,Financial Services
RAC,10.55,10.55,0.0,Financial Services
SAFT,103.79,103.79,0.0,Unknown
RVMD,221.15,221.15,0.0,Healthcare
PAYC,237.04,237.04,0.0,Unknown
CCAQ,10.55,10.55,0.0,Financial Services
CCSI,39.85,39.85,0.0,Technology
CDNA,52.36,52.36,0.0,Unknown
OOMA,23.04,23.04,0.0,Unknown
CAPN,11.25,11.25,0.0,Financial Services
SOPH,8.92,8.92,0.0,Healthcare
EGHA,10.38,10.38,0.0,Financial Services
OBA,10.31,10.31,0.0,Unknown
OKTA,172.91,172.91,0.0,Unknown
OESX,26.63,26.63,0.0,Industrials
HNGE,92.85,92.85,0.0,Unknown
CRAQ,10.38,10.38,0.0,Unknown
NMR,10.12,10.12,0.0,Unknown
CRNX,84.85,84.86,-0.0,Unknown
CRWD,227.96,227.96,0.0,Unknown
CTNM,17.25,17.25,0.0,Unknown
CSWC,25.4,25.4,0.0,Financial Services
MAN,62.21,62.21,0.0,Unknown
DMAA,10.76,10.76,0.0,Unknown
CHAR,10.94,10.94,0.0,Financial Services
CHCI,19.87,19.87,0.0,Unknown
CHYM,33.36,33.36,0.0,Technology
MLR,57.83,57.83,0.0,Unknown
SBFG,27.87,27.87,0.0,Financial Services
SDHI,10.51,10.51,0.0,Financial Services
SEIC,111.3,111.3,0.0,Financial Services
SAIC,128.96,128.96,0.0,Technology
JENA,10.47,10.47,0.0,Financial Services
IVZ,33.31,33.31,0.0,Financial Services
DRDB,10.66,10.66,0.0,Financial Services
IQV,262.38,262.38,0.0,Healthcare
FACT,10.69,10.69,0.0,Unknown
MASS,11.1,11.1,0.0,Healthcare
ATKR,93.66,93.66,0.0,Industrials
KRNY,10.01,10.01,0.0,Financial Services
YHNA,11.06,11.06,0.0,Financial Services
AAMI,97.31,97.31,0.0,Unknown
VIR,11.31,11.31,0.0,Unknown
XRPN,10.55,10.55,0.0,Financial Services
VCTR,121.13,121.13,0.0,Financial Services
MLAB,128.65,128.65,0.0,Technology
MKLY,10.26,10.26,0.0,Financial Services
MCTA,29.35,29.35,0.0,Healthcare
KELYA,17.09,17.09,0.0,Unknown
