Ticker,Price,52W_High,Pct_From_52W_High,Sector
CBL,55.55,55.55,0.0,Real Estate
CVS,107.61,107.61,0.0,Healthcare
CVLG,48.49,48.49,0.0,Unknown
ALOT,28.65,28.65,0.0,Unknown
DK,64.64,64.64,0.0,Energy
CAPN,11.1,11.1,0.0,Financial Services
EAT,195.01,195.01,0.0,Unknown
DINO,90.41,90.41,0.0,Unknown
BJRI,68.84,68.84,0.0,Unknown
BLBD,81.5,81.5,0.0,Unknown
CNA,52.91,52.91,0.0,Unknown
DRDB,10.58,10.58,0.0,Financial Services
CTRN,65.65,65.65,0.0,Unknown
CLBK,24.5,24.5,0.0,Financial Services
CLMT,43.44,43.44,0.0,Unknown
SVCC,10.61,10.61,0.0,Financial Services
URGN,41.12,41.12,0.0,Unknown
WERN,46.31,46.31,0.0,Unknown
ZD,54.38,54.38,0.0,Communication Services
WLFC,189.36,189.36,0.0,Unknown
CAKE,86.11,86.11,0.0,Unknown
XNCR,18.81,18.81,0.0,Unknown
XMTR,100.12,100.12,0.0,Industrials
WTG,10.46,10.46,0.0,Unknown
EVAC,10.22,10.23,-0.0,Unknown
FCPT,26.49,26.49,0.0,Unknown
TMHC,72.44,72.44,0.0,Consumer Cyclical
AXS,115.03,115.03,0.0,Financial Services
CNXN,79.78,79.78,0.0,Technology
DMAA,10.7,10.7,0.0,Unknown
DSGR,34.5,34.5,0.0,Unknown
DRH,12.75,12.75,0.0,Unknown
CRNX,83.87,83.91,-0.0,Unknown
CRAQ,10.35,10.35,0.0,Unknown
OBA,10.26,10.26,0.0,Unknown
NTWO,10.74,10.74,0.0,Financial Services
KRT,38.53,38.53,0.0,Unknown
LCCC,10.46,10.46,0.0,Unknown
LPBB,10.74,10.74,0.0,Financial Services
LCNB,19.81,19.81,0.0,Financial Services
MAGH,6.76,6.76,0.0,Unknown
KOYN,10.17,10.17,0.0,Unknown
HFBL,23.0,23.0,0.0,Unknown
GTERA,10.35,10.35,0.0,Unknown
LPRO,3.14,3.14,0.0,Unknown
NXDT,5.78,5.78,0.0,Real Estate
AFBI,22.79,22.79,0.0,Unknown
WT,20.24,20.24,0.0,Unknown
WTTR,20.41,20.41,0.0,Energy
XHR,21.1,21.1,0.0,Unknown
VLO,313.31,313.31,0.0,Unknown
ANSC,11.45,11.45,0.0,Unknown
PBI,18.51,18.51,0.0,Unknown
OOMA,20.97,20.97,0.0,Unknown
IPEX,10.54,10.54,0.0,Financial Services
IPCX,10.4,10.4,0.0,Unknown
PBF,63.85,63.85,0.0,Energy
PARR,77.56,77.56,0.0,Unknown
KCHV,10.39,10.39,0.0,Unknown
KARO,63.77,63.77,0.0,Technology
CTO,22.39,22.39,0.0,Real Estate
WELL,244.84,244.84,0.0,Real Estate
VTR,96.25,96.25,0.0,Unknown
IOR,20.75,20.75,-0.0,Unknown
RHI,41.83,41.83,0.0,Unknown
MAX,14.27,14.27,0.0,Unknown
NMP,10.3,10.3,-0.0,Unknown
NFBK,15.31,15.31,0.0,Financial Services
OYSE,10.31,10.31,0.0,Unknown
PACH,10.29,10.29,0.0,Financial Services
MAN,53.11,53.11,0.0,Unknown
ORIQ,10.33,10.33,0.0,Unknown
LXP,60.85,60.85,0.0,Real Estate
LTC,41.92,41.92,0.0,Unknown
