Ticker,Price,52W_High,Pct_From_52W_High,Sector
AFRI,11.3,11.3,0.0,Unknown
ZETA,31.56,31.56,0.0,Unknown
YCY,10.27,10.27,0.0,Unknown
ALDF,10.8,10.8,0.0,Unknown
HCWC,7.44,7.44,0.0,Unknown
GTE,10.34,10.34,0.0,Unknown
HPQ,31.32,31.32,0.0,Technology
HP,46.21,46.21,0.0,Unknown
APGE,135.08,135.08,0.0,Healthcare
BLZR,10.21,10.21,0.0,Unknown
HTGC,17.67,17.67,0.0,Financial Services
DHX,4.47,4.47,0.0,Technology
EVAC,10.3,10.3,0.0,Unknown
CAPN,11.25,11.25,0.0,Financial Services
CCAQ,10.55,10.55,0.0,Financial Services
EPD,39.28,39.28,0.0,Unknown
CNQ,51.81,51.81,0.0,Unknown
DINO,103.97,103.97,0.0,Unknown
ECO,67.96,67.96,0.0,Industrials
DE,676.08,676.08,0.0,Industrials
CLMT,51.52,51.52,0.0,Unknown
CHRD,150.41,150.41,0.0,Unknown
CHEF,115.52,115.52,0.0,Unknown
CPBI,21.05,21.05,0.0,Financial Services
CHAR,10.95,10.95,0.0,Financial Services
TISI,24.75,24.75,0.0,Unknown
CVX,211.05,211.05,0.0,Unknown
CVI,42.87,42.87,0.0,Unknown
CVE,33.13,33.13,0.0,Unknown
CRGY,14.07,14.07,0.0,Unknown
COPL,10.52,10.52,0.0,Financial Services
COP,136.19,136.19,0.0,Unknown
DMAA,10.76,10.76,-0.0,Unknown
EGHA,10.4,10.4,0.0,Financial Services
JENA,10.47,10.47,0.0,Financial Services
CIX,33.0,33.0,0.0,Industrials
DRDB,10.66,10.66,0.0,Financial Services
JACS,10.75,10.75,0.0,Financial Services
TLF,2.65,2.65,0.0,Unknown
HTFL,50.43,50.43,0.0,Unknown
SDHI,10.51,10.51,0.0,Financial Services
MSI,491.24,491.24,0.0,Technology
SB,8.75,8.75,0.0,Industrials
SBFG,28.19,28.19,0.0,Financial Services
RNXT,2.11,2.11,0.0,Unknown
RPRX,62.32,62.32,0.0,Unknown
SAFT,103.16,103.16,0.0,Unknown
SLNG,6.59,6.59,0.0,Unknown
HRMY,41.25,41.25,0.0,Unknown
