Ticker,Price,52W_High,Pct_From_52W_High,Sector
VOYA,96.53,96.53,0.0,Financial Services
ALF,10.89,10.89,0.0,Financial Services
VIRT,66.82,66.82,0.0,Unknown
TY,35.5,35.5,0.0,Financial Services
BAND,78.44,78.44,0.0,Unknown
ALMS,30.3,30.3,0.0,Healthcare
ANSC,11.44,11.44,0.0,Unknown
UFI,5.25,5.25,0.0,Consumer Cyclical
UNH,431.68,431.68,0.0,Healthcare
UNP,285.04,285.04,0.0,Industrials
ALDF,10.73,10.73,0.0,Unknown
RGA,230.49,230.49,0.0,Unknown
PSO,16.88,16.88,0.0,Communication Services
SAH,95.31,95.31,0.0,Unknown
SLF,80.29,80.29,0.0,Unknown
SRXH,2.53,2.53,0.0,Unknown
STT,180.16,180.16,0.0,Financial Services
APGE,133.57,133.57,0.0,Healthcare
BACC,11.06,11.06,0.0,Financial Services
MPC,283.3,283.3,0.0,Unknown
NET,275.8,275.8,0.0,Technology
NMR,9.54,9.54,0.0,Unknown
NJR,57.88,57.88,0.0,Utilities
OPHC,5.98,5.98,0.0,Unknown
PMM,6.55,6.55,0.0,Financial Services
BBIO,90.17,90.17,0.0,Unknown
PRI,306.2,306.2,0.0,Financial Services
PSX,189.82,189.82,0.0,Energy
ODC,102.56,102.56,0.0,Basic Materials
OPY,115.83,115.83,0.0,Financial Services
PAG,191.49,191.49,0.0,Consumer Cyclical
PBF,53.31,53.31,0.0,Energy
DHX,3.96,3.96,0.0,Technology
DK,56.09,56.09,0.0,Energy
CRL,233.6,233.6,0.0,Unknown
CAPN,11.06,11.06,0.0,Financial Services
BVS,12.22,12.22,0.0,Unknown
BTSG,71.58,71.58,0.0,Unknown
FVR,20.97,20.97,0.0,Real Estate
FR,64.89,64.89,0.0,Real Estate
HR,20.69,20.7,-0.0,Real Estate
GKOS,155.07,155.07,0.0,Unknown
GTLS,209.6,209.6,0.0,Industrials
IIM,13.0,13.0,0.0,Financial Services
IQI,10.23,10.23,0.0,Unknown
HNGE,89.92,89.92,0.0,Unknown
MATX,206.03,206.03,0.0,Unknown
BPOP,169.39,169.39,0.0,Financial Services
BLZE,17.83,17.83,0.0,Unknown
MFC,41.49,41.49,0.0,Financial Services
BSET,21.0,21.0,0.0,Unknown
