Ticker,Price,52W_High,Pct_From_52W_High,Sector
TMO,648.43,648.43,0.0,Unknown
ALDF,10.82,10.82,0.0,Unknown
TK,14.39,14.39,0.0,Unknown
PACH,10.34,10.34,0.0,Financial Services
OST,1.7,1.7,0.0,Technology
OSPN,17.86,17.86,0.0,Unknown
PLTS,17.5,17.5,0.0,Unknown
PLSE,55.2,55.2,0.0,Unknown
NTRA,350.78,350.78,0.0,Unknown
ECO,82.73,82.73,0.0,Industrials
DT,55.17,55.17,0.0,Unknown
DK,79.16,79.16,0.0,Energy
PSX,264.93,264.93,0.0,Energy
PR,24.49,24.49,0.0,Energy
PAII,10.3,10.3,0.0,Unknown
CHAR,10.99,10.99,0.0,Financial Services
CDNA,52.64,52.64,0.0,Unknown
CCAQ,10.7,10.7,0.0,Financial Services
DINO,113.97,113.97,0.0,Unknown
DHX,4.95,4.95,0.0,Technology
DGX,247.08,247.08,0.0,Unknown
CVI,53.05,53.05,0.0,Unknown
CRGY,15.37,15.37,0.0,Unknown
CRBG,35.02,35.02,0.0,Unknown
CMBT,19.56,19.56,0.0,Unknown
CRWD,242.49,242.49,0.0,Unknown
CPBI,21.45,21.45,0.0,Financial Services
CNXN,87.12,87.12,0.0,Technology
CLMT,58.01,58.01,0.0,Unknown
VNME,10.3,10.3,0.0,Financial Services
VNCE,8.44,8.44,0.0,Consumer Cyclical
UYSC,11.0,11.0,0.0,Unknown
ATKR,94.55,94.55,0.0,Industrials
ASIC,28.66,28.66,0.0,Unknown
AIIA,10.25,10.25,0.0,Unknown
NFE,12.77,12.77,0.0,Unknown
NEOG,12.55,12.55,0.0,Unknown
NEO,18.94,18.94,0.0,Unknown
MVBF,31.62,31.62,0.0,Financial Services
ORIQ,10.41,10.41,0.0,Unknown
OKTA,190.45,190.45,0.0,Unknown
FRO,53.67,53.67,0.0,Unknown
FLNG,32.39,32.39,0.0,Unknown
WENN,10.4,10.4,-0.0,Financial Services
NAT,7.99,7.99,0.0,Energy
MPC,413.92,413.92,0.0,Unknown
LPG,56.82,56.82,0.0,Energy
DYOR,10.13,10.13,0.0,Unknown
NVGS,24.57,24.57,0.0,Unknown
EQH,53.97,53.97,0.0,Unknown
NRSN,7.03,7.03,0.0,Unknown
RNGT,10.18,10.18,0.0,Unknown
RLYB,17.22,17.22,0.0,Unknown
RDAG,10.43,10.43,0.0,Financial Services
RANG,10.82,10.82,0.0,Financial Services
QUMS,10.34,10.34,0.0,Unknown
QRVO,118.06,118.06,0.0,Unknown
DMAA,10.84,10.84,0.0,Unknown
DBX,37.63,37.63,0.0,Unknown
DAAQ,10.45,10.45,0.0,Unknown
SMTI,35.1,35.11,-0.0,Unknown
SLDE,26.48,26.48,0.0,Financial Services
LILAK,8.85,8.85,0.0,Unknown
LILA,8.88,8.88,0.0,Unknown
MNOV,2.52,2.52,0.0,Healthcare
MEDP,620.48,620.75,-0.0,Healthcare
MCTA,29.35,29.35,0.0,Healthcare
KFII,10.66,10.66,0.0,Financial Services
KCHV,10.45,10.45,0.0,Unknown
TXG,74.39,74.39,0.0,Unknown
FBLA,16.0,16.0,0.0,Financial Services
FANG,211.53,211.53,0.0,Energy
FACT,10.72,10.72,0.0,Unknown
ETS,1.89,1.89,0.0,Industrials
DTSQ,11.5,11.5,0.0,Unknown
IOVA,9.87,9.87,0.0,Unknown
INAC,10.35,10.35,0.0,Unknown
ILMN,228.93,228.93,0.0,Unknown
MAGH,6.76,6.76,0.0,Unknown
MACI,11.02,11.02,0.0,Financial Services
LPBB,10.83,10.83,0.0,Financial Services
LKSP,10.23,10.24,-0.0,Unknown
HGTY,14.02,14.02,0.0,Unknown
GRDN,48.0,48.0,0.0,Healthcare
GNK,28.12,28.12,0.0,Unknown
GNE,16.08,16.08,0.0,Utilities
GIC,39.85,39.85,0.0,Industrials
KOYN,10.23,10.24,-0.0,Unknown
SDGR,23.25,23.25,0.0,Unknown
SAIC,133.74,133.74,0.0,Technology
SAFT,103.55,103.55,0.0,Unknown
RUSHB,53.9,53.9,0.0,Unknown
TLF,2.65,2.65,0.0,Unknown
JACS,10.76,10.76,0.0,Financial Services
INSW,107.74,107.74,0.0,Energy
GTERA,10.42,10.42,0.0,Unknown
SVCC,10.69,10.69,0.0,Financial Services
USEA,3.15,3.15,0.0,Industrials
TDAC,10.9,10.9,0.0,Unknown
TACH,10.51,10.52,-0.0,Unknown
GH,175.65,175.65,0.0,Healthcare
HPK,8.64,8.64,0.0,Energy
HLP,1.82,1.82,0.0,Unknown
HHS,4.57,4.57,0.0,Unknown
TALO,18.33,18.33,0.0,Unknown
BPRN,43.88,43.88,0.0,Unknown
BLZR,10.22,10.23,-0.0,Unknown
VLO,403.28,403.28,0.0,Unknown
ATRC,57.14,57.14,0.0,Unknown
ALIS,10.34,10.34,0.0,Financial Services
SHEH,71.5,71.5,0.0,Unknown
RVTY,145.73,145.73,0.0,Healthcare
CBLL,25.04,25.04,0.0,Unknown
CAPN,11.29,11.29,0.0,Financial Services
BWIN,32.49,32.49,0.0,Unknown
ACVA,10.43,10.43,0.0,Unknown
XRPN,10.55,10.55,0.0,Financial Services
ADPT,26.68,26.68,0.0,Unknown
WTG,10.58,10.59,-0.1,Unknown
UTZ,14.27,14.28,-0.1,Unknown
BLUW,10.36,10.38,-0.1,Financial Services
NSIT,165.19,165.37,-0.1,Unknown
CHEC,10.26,10.27,-0.1,Unknown
OBA,10.33,10.34,-0.1,Unknown
ASC,18.74,18.75,-0.1,Unknown
DRDB,10.67,10.68,-0.1,Financial Services
FSEA,17.18,17.2,-0.1,Financial Services
FMAO,35.78,35.81,-0.1,Financial Services
MBVI,10.24,10.25,-0.1,Unknown
EGHA,10.39,10.4,-0.1,Financial Services
MKLY,10.25,10.26,-0.1,Financial Services
TVAI,10.39,10.4,-0.1,Unknown
GSHR,10.54,10.55,-0.1,Unknown
GIW,10.16,10.17,-0.1,Unknown
JENA,10.48,10.49,-0.1,Financial Services
CRAQ,10.38,10.39,-0.1,Unknown
DV,13.5,13.52,-0.1,Communication Services
NPAC,10.48,10.49,-0.1,Financial Services
NMP,10.36,10.37,-0.1,Unknown
OYSE,10.38,10.4,-0.2,Unknown
EVAC,10.29,10.31,-0.2,Unknown
LATA,10.19,10.21,-0.2,Financial Services
QNBC,44.85,44.95,-0.2,Unknown
FERA,10.52,10.54,-0.2,Financial Services
DNMX,10.06,10.08,-0.2,Financial Services
TECH,72.33,72.47,-0.2,Unknown
COPL,10.54,10.56,-0.2,Financial Services
RAC,10.58,10.6,-0.2,Financial Services
SOUL,10.46,10.48,-0.2,Unknown
ACA,145.15,145.65,-0.3,Unknown
APAC,10.23,10.26,-0.3,Unknown
DSGR,34.85,34.96,-0.3,Unknown
BCSS,10.29,10.32,-0.3,Financial Services
RDVT,76.21,76.43,-0.3,Unknown
SZZL,10.47,10.5,-0.3,Unknown
FCRS,10.27,10.3,-0.3,Unknown
BEAG,10.85,10.88,-0.3,Financial Services
DAC,159.16,159.59,-0.3,Industrials
QSEA,10.63,10.66,-0.3,Unknown
HZO,52.34,52.5,-0.3,Consumer Cyclical
LWAC,10.32,10.35,-0.3,Financial Services
ITGR,126.11,126.5,-0.3,Unknown
INFU,12.45,12.49,-0.3,Unknown
SDHI,10.53,10.56,-0.3,Financial Services
RAMP,37.87,38.01,-0.4,Technology
CEPO,10.76,10.8,-0.4,Financial Services
BDCI,10.16,10.2,-0.4,Unknown
KGEI,6.85,6.88,-0.4,Unknown
SPEG,10.35,10.39,-0.4,Unknown
KARO,66.96,67.23,-0.4,Technology
