Sector,AT_High_Count,Near_High_Count,Avg_Pct_From_High,Top_Tickers
Unknown,135,377,-2.1,"TISI, TK, ALDF, QUMS, SENEB"
Financial Services,105,262,-1.8,"ACNB, STT, NPAC, RCBC, RDAG"
Healthcare,13,42,-2.1,"RCEL, OGN, MCTA, EOLS, BFRI"
Industrials,12,29,-1.9,"MTW, NX, GIC, ECO, ACCO"
Technology,7,18,-1.9,"HPQ, CHYM, SLAB, RAMP, AUDC"
Energy,4,15,-1.9,"NAT, LPG, INSW, PSX, PBF"
Real Estate,4,12,-2.5,"MRP, CHMI, LXP, EFC, NREF"
Communication Services,4,10,-1.8,"RDI, TJGC, IDT, VZ, ZD"
Consumer Cyclical,3,14,-2.5,"GBTG, HZO, PAG, CART, JRSH"
Utilities,2,10,-2.2,"WTRG, AWK, YORW, GNE, TXNM"
Consumer Defensive,1,5,-2.2,"HNST, ACU, SPB, TGT, KO"
Basic Materials,0,6,-3.1,"SXT, SXC, GGB, CTVA, VHI"
