Ticker,Price,52W_High,Pct_From_52W_High,Sector
SLDE,26.23,26.23,0.0,Financial Services
RCBC,53.18,53.18,0.0,Financial Services
RDAG,10.43,10.43,0.0,Financial Services
RNGT,10.18,10.18,0.0,Unknown
SAIC,132.01,132.01,0.0,Technology
BLZR,10.23,10.23,0.0,Unknown
BPRN,43.6,43.6,0.0,Unknown
BSIN,1.65,1.65,0.0,Unknown
BWIN,32.0,32.0,0.0,Unknown
SHEL,98.95,98.95,0.0,Unknown
SM,39.03,39.03,0.0,Energy
QUMS,10.34,10.34,0.0,Unknown
RANG,10.82,10.82,0.0,Financial Services
SVCC,10.69,10.69,0.0,Financial Services
TACH,10.51,10.52,-0.0,Unknown
TJGC,11.53,11.53,0.0,Communication Services
PBHC,17.52,17.52,0.0,Unknown
PEBK,45.04,45.04,0.0,Financial Services
PHVS,38.86,38.86,0.0,Healthcare
PLTS,17.5,17.5,0.0,Unknown
OKTA,186.45,186.45,0.0,Unknown
NAT,7.63,7.63,0.0,Energy
CCAQ,10.7,10.7,0.0,Financial Services
OPTT,2.73,2.73,0.0,Industrials
OSCR,33.81,33.81,0.0,Healthcare
PAII,10.3,10.3,0.0,Unknown
PBT,35.58,35.58,0.0,Energy
OPRT,8.1,8.1,0.0,Unknown
ORIQ,10.41,10.41,0.0,Unknown
OSPN,17.52,17.52,0.0,Unknown
OST,1.7,1.7,0.0,Technology
PACH,10.33,10.34,-0.0,Financial Services
TRST,58.62,58.62,0.0,Financial Services
TSBK,46.81,46.81,0.0,Financial Services
TVAI,10.4,10.4,0.0,Unknown
TXG,70.11,70.11,0.0,Unknown
CFFI,95.31,95.31,0.0,Financial Services
CHAR,10.97,10.97,0.0,Financial Services
LPG,55.38,55.38,0.0,Energy
LTC,42.64,42.64,0.0,Unknown
MATX,236.62,236.62,0.0,Unknown
NTRA,341.79,341.79,0.0,Unknown
NUTX,217.02,217.02,0.0,Unknown
NWFL,34.75,34.75,0.0,Financial Services
UTMD,74.63,74.63,0.0,Healthcare
UYSC,11.0,11.0,0.0,Unknown
VNME,10.3,10.3,0.0,Financial Services
VOD,17.53,17.53,0.0,Unknown
WENN,10.4,10.4,0.0,Financial Services
MKLY,10.26,10.26,-0.0,Financial Services
MTCH,43.15,43.15,0.0,Unknown
MVBF,31.38,31.38,0.0,Financial Services
XRPN,10.55,10.55,0.0,Financial Services
YHNA,11.35,11.35,0.0,Financial Services
CRAQ,10.39,10.39,0.0,Unknown
CRWD,235.38,235.38,0.0,Unknown
DAAQ,10.44,10.44,0.0,Unknown
DBX,37.31,37.31,0.0,Unknown
IBTA,42.4,42.4,0.0,Unknown
IDT,71.02,71.02,0.0,Communication Services
INSW,105.84,105.84,0.0,Energy
JACS,10.76,10.76,0.0,Financial Services
CDNA,52.37,52.37,0.0,Unknown
ZD,57.35,57.35,0.0,Communication Services
ACVA,10.41,10.41,0.0,Unknown
MACI,11.02,11.02,0.0,Financial Services
MAGH,6.76,6.76,0.0,Unknown
MBVI,10.25,10.25,0.0,Unknown
MCTA,29.35,29.35,0.0,Healthcare
KCHV,10.45,10.45,0.0,Unknown
KFII,10.66,10.66,0.0,Financial Services
DJCO,677.05,677.05,0.0,Unknown
DMAA,10.83,10.83,0.0,Unknown
DTSQ,11.4,11.4,0.0,Unknown
DYOR,10.13,10.13,0.0,Unknown
EFSI,46.58,46.58,0.0,Financial Services
ETS,1.58,1.58,0.0,Industrials
CLST,18.15,18.15,0.0,Financial Services
