Ticker,Price,52W_High,Pct_From_52W_High,Sector
NUVL,123.8,123.8,0.0,Unknown
OBA,10.25,10.25,0.0,Unknown
ORIQ,10.32,10.32,0.0,Unknown
SRXH,1.97,1.97,0.0,Unknown
PACH,10.26,10.26,0.0,Financial Services
MRX,67.18,67.21,-0.0,Unknown
MIRM,128.57,128.57,0.0,Healthcare
NBIX,178.24,178.24,0.0,Unknown
NGNE,38.24,38.24,0.0,Healthcare
RSI,32.74,32.74,0.0,Consumer Cyclical
PENG,78.47,78.47,0.0,Technology
SAH,88.01,88.01,0.0,Unknown
SOUL,10.38,10.38,0.0,Unknown
SGHC,15.51,15.51,0.0,Consumer Cyclical
PSO,16.88,16.88,0.0,Communication Services
TRGP,277.86,277.86,0.0,Energy
PBF,52.9,52.9,0.0,Energy
BCRX,11.11,11.11,0.0,Unknown
BACC,10.95,10.95,0.0,Financial Services
MATX,204.73,204.73,0.0,Unknown
MPC,280.68,280.68,0.0,Unknown
CLYM,13.57,13.57,0.0,Healthcare
CNXN,74.9,74.9,0.0,Technology
CRNX,83.49,83.53,-0.0,Unknown
PSX,187.81,187.81,0.0,Energy
BLZE,16.42,16.42,0.0,Unknown
CAPN,11.06,11.06,0.0,Financial Services
OPHC,5.89,5.89,0.0,Unknown
PGAC,10.69,10.69,0.0,Unknown
LPAA,10.87,10.87,0.0,Unknown
PHVS,35.92,35.92,0.0,Healthcare
OII,41.17,41.17,0.0,Unknown
BVS,12.11,12.11,0.0,Unknown
LPRO,3.14,3.14,0.0,Unknown
LPBB,10.73,10.73,-0.0,Financial Services
MAGH,6.76,6.76,0.0,Unknown
MACI,10.89,10.89,0.0,Financial Services
NET,273.4,273.4,0.0,Technology
POWW,2.41,2.41,0.0,Industrials
CLMT,38.79,38.79,0.0,Unknown
KOP,47.4,47.4,0.0,Basic Materials
CRAQ,10.35,10.35,0.0,Unknown
TBRG,26.24,26.25,-0.0,Healthcare
IPEX,10.52,10.52,0.0,Financial Services
URGN,38.03,38.03,0.0,Unknown
UYSC,10.71,10.71,0.0,Unknown
ALF,10.89,10.89,0.0,Financial Services
NKTX,3.67,3.67,0.0,Healthcare
