Ticker,Price,52W_High,Pct_From_52W_High,Sector
ALOT,28.99,28.99,0.0,Unknown
APGE,134.95,134.95,0.0,Healthcare
VHI,18.38,18.38,0.0,Basic Materials
UMH,16.66,16.66,0.0,Real Estate
UNP,310.62,310.62,0.0,Industrials
VPV,11.36,11.36,0.0,Financial Services
TRIN,18.73,18.73,0.0,Financial Services
VOYA,101.54,101.54,0.0,Financial Services
WT,24.76,24.76,0.0,Unknown
OYSE,10.38,10.38,0.0,Unknown
PACH,10.31,10.31,0.0,Financial Services
PBAM,88.51,88.51,0.0,Unknown
RNXT,1.49,1.49,0.0,Unknown
SGMT,10.86,10.86,0.0,Healthcare
SBUX,108.49,108.49,0.0,Unknown
SDHI,10.51,10.51,0.0,Financial Services
MKLY,10.23,10.23,0.0,Financial Services
MTG,31.29,31.29,0.0,Unknown
MLR,57.2,57.2,0.0,Unknown
DMAA,10.76,10.76,0.0,Unknown
CPBI,21.0,21.0,0.0,Financial Services
PAYC,232.31,232.31,0.0,Unknown
OGN,13.77,13.77,0.0,Healthcare
NMR,10.05,10.05,0.0,Unknown
MSI,487.28,487.28,0.0,Technology
CAPN,11.25,11.25,0.0,Financial Services
RAC,10.55,10.55,0.0,Financial Services
PAII,10.28,10.28,0.0,Unknown
CHAR,10.94,10.94,0.0,Financial Services
CDNA,50.96,50.96,0.0,Unknown
CCAQ,10.55,10.55,0.0,Financial Services
BYFC,12.05,12.05,0.0,Financial Services
NTRA,338.45,338.45,0.0,Unknown
NDSN,334.58,334.7,-0.0,Industrials
NEO,17.37,17.37,0.0,Unknown
NMP,10.34,10.34,0.0,Unknown
MBVI,10.23,10.23,0.0,Unknown
LPBB,10.8,10.8,0.0,Financial Services
LILAK,8.57,8.57,0.0,Unknown
MCTA,29.35,29.35,0.0,Healthcare
MGYR,19.68,19.68,0.0,Financial Services
MAGH,6.76,6.76,0.0,Unknown
SVCC,10.66,10.66,0.0,Financial Services
SZZL,10.45,10.45,0.0,Unknown
SPEG,10.39,10.39,0.0,Unknown
SRRK,60.04,60.04,0.0,Healthcare
HTGC,17.64,17.64,0.0,Financial Services
FBRX,76.99,76.99,0.0,Unknown
IVZ,32.98,32.98,0.0,Financial Services
JENA,10.47,10.47,0.0,Financial Services
IQV,261.51,261.51,0.0,Healthcare
KNTK,55.1,55.1,0.0,Unknown
CPIX,8.97,8.97,0.0,Unknown
CRAQ,10.38,10.38,0.0,Unknown
CRNX,84.84,84.86,-0.0,Unknown
CHYM,33.15,33.15,0.0,Technology
TVTX,67.12,67.12,0.0,Unknown
TECH,72.38,72.4,-0.0,Unknown
TLF,2.6,2.6,0.0,Unknown
INCR,5.95,5.95,0.0,Unknown
INMB,2.44,2.44,0.0,Unknown
KCHV,10.44,10.44,-0.0,Unknown
KFFB,6.34,6.34,0.0,Unknown
IOSP,95.66,95.66,0.0,Unknown
ITIC,305.98,305.98,0.0,Unknown
VNME,10.27,10.27,0.0,Financial Services
URBN,82.95,82.95,0.0,Unknown
WENN,10.39,10.39,0.0,Financial Services
VCTR,120.64,120.64,0.0,Financial Services
ZYME,29.31,29.31,0.0,Unknown
AAMI,95.65,95.65,0.0,Unknown
XHLD,8.55,8.55,0.0,Unknown
ANRO,36.53,36.53,0.0,Unknown
AII,26.63,26.63,0.0,Unknown
XRPN,10.55,10.55,0.0,Financial Services
HNST,5.72,5.72,0.0,Consumer Defensive
GTERA,10.4,10.4,0.0,Unknown
ANF,147.75,147.75,0.0,Unknown
CVI,40.03,40.03,0.0,Unknown
DB,40.23,40.23,0.0,Financial Services
GH,170.92,170.92,0.0,Healthcare
EXPD,190.18,190.18,0.0,Industrials
DT,51.6,51.6,0.0,Unknown
DGX,245.0,245.0,0.0,Unknown
DHX,4.45,4.45,0.0,Technology
GTE,10.09,10.09,0.0,Unknown
FACT,10.69,10.69,0.0,Unknown
EGHA,10.38,10.38,0.0,Financial Services
DRTS,14.96,14.96,0.0,Unknown
ATKR,93.63,93.63,0.0,Industrials
BDL,51.77,51.77,0.0,Unknown
BRCC,8.57,8.57,0.0,Unknown
BNS,93.59,93.59,0.0,Unknown
FSEA,17.11,17.12,-0.0,Financial Services
FLXS,81.77,81.77,0.0,Unknown
CIX,32.0,32.0,0.0,Industrials
PLTS,17.5,17.5,0.0,Unknown
RANG,10.8,10.8,0.0,Financial Services
RAPP,52.5,52.5,0.0,Healthcare
RCBC,50.03,50.03,0.0,Financial Services
RCEL,10.59,10.59,0.0,Healthcare
PROV,18.34,18.34,0.0,Financial Services
RDAG,10.4,10.4,0.0,Financial Services
RDI,1.94,1.94,0.0,Communication Services
RDIB,15.47,15.47,0.0,Unknown
REAX,26.59,26.59,0.0,Unknown
REPL,15.88,15.88,0.0,Unknown
QUMS,10.32,10.32,0.0,Unknown
OESX,25.04,25.04,0.0,Industrials
