Ticker,Price,52W_High,Pct_From_52W_High,Sector
WSFS,77.67,78.47,-1.0,Financial Services
INDB,84.19,85.0,-1.0,Financial Services
JHI,13.3,13.44,-1.0,Financial Services
GHC,1178.12,1189.83,-1.0,Consumer Defensive
ECBK,20.11,20.31,-1.0,Unknown
PUBM,13.69,13.83,-1.0,Unknown
RDAG,10.35,10.45,-1.0,Financial Services
CASS,52.07,52.6,-1.0,Unknown
CNXN,77.59,78.49,-1.1,Technology
TRN,36.23,36.64,-1.1,Industrials
AIZ,276.98,280.11,-1.1,Financial Services
SWX,92.38,93.37,-1.1,Unknown
GBTG,9.41,9.51,-1.1,Consumer Cyclical
OIA,6.21,6.28,-1.1,Financial Services
PRI,306.66,310.22,-1.1,Financial Services
FIBK,38.94,39.38,-1.1,Financial Services
CUB,10.8,10.91,-1.1,Financial Services
BHF,65.9,66.61,-1.1,Financial Services
BCAL,20.94,21.17,-1.1,Financial Services
SLAB,218.0,220.34,-1.1,Technology
POR,53.08,53.65,-1.1,Unknown
BMHL,6.09,6.16,-1.1,Unknown
EWBC,131.21,132.63,-1.1,Financial Services
IIPR,63.72,64.44,-1.1,Real Estate
SBUX,106.17,107.34,-1.1,Unknown
TY,35.1,35.5,-1.1,Financial Services
UCB,35.61,36.05,-1.2,Unknown
USB,62.14,62.89,-1.2,Financial Services
RRBI,96.2,97.35,-1.2,Unknown
SIRI,30.39,30.75,-1.2,Unknown
FT,8.1,8.2,-1.2,Financial Services
IIM,12.85,13.0,-1.2,Financial Services
EBC,22.44,22.71,-1.2,Financial Services
SCHL,46.75,47.34,-1.2,Communication Services
FNRN,18.18,18.4,-1.2,Unknown
DOC,21.66,21.93,-1.2,Real Estate
EVN,11.13,11.26,-1.2,Unknown
BJRI,61.63,62.39,-1.2,Unknown
AMWL,10.88,11.01,-1.2,Healthcare
BOH,82.08,83.06,-1.2,Financial Services
CROX,131.17,132.78,-1.2,Consumer Cyclical
IBKR,95.61,96.82,-1.2,Unknown
ATEN,37.64,38.11,-1.2,Unknown
PRU,114.79,116.17,-1.2,Financial Services
EPC,27.45,27.78,-1.2,Unknown
CDNA,28.93,29.28,-1.2,Unknown
YHNA,10.86,10.99,-1.2,Financial Services
ROKU,141.76,143.66,-1.3,Communication Services
IGI,16.08,16.3,-1.3,Financial Services
IVT,35.55,36.0,-1.3,Real Estate
CET,53.07,53.75,-1.3,Financial Services
FHN,25.72,26.05,-1.3,Financial Services
FFBC,34.23,34.67,-1.3,Financial Services
LINE,44.0,44.57,-1.3,Real Estate
ETON,37.51,38.02,-1.3,Unknown
SEIC,94.89,96.18,-1.3,Financial Services
SFNC,22.92,23.22,-1.3,Financial Services
TACO,10.52,10.66,-1.3,Financial Services
GAM,64.4,65.22,-1.3,Financial Services
PANW,352.89,357.53,-1.3,Technology
AAT,25.18,25.51,-1.3,Real Estate
TFIN,78.24,79.31,-1.3,Financial Services
IOR,19.22,19.47,-1.3,Unknown
KNTK,50.55,51.27,-1.4,Unknown
OTTR,90.09,91.39,-1.4,Industrials
BSRR,41.08,41.68,-1.4,Financial Services
RAPP,41.46,42.05,-1.4,Healthcare
AMAL,46.4,47.04,-1.4,Financial Services
XYZ,79.99,81.11,-1.4,Unknown
CALY,18.98,19.25,-1.4,Unknown
TRIN,17.65,17.9,-1.4,Financial Services
DVA,232.41,235.71,-1.4,Healthcare
AHRT,7.08,7.18,-1.4,Real Estate
AOMR,8.95,9.08,-1.4,Real Estate
CVBF,22.59,22.9,-1.4,Financial Services
CNO,52.19,52.93,-1.4,Financial Services
KO,83.08,84.25,-1.4,Consumer Defensive
SYRE,98.95,100.32,-1.4,Unknown
AVA,41.82,42.43,-1.4,Unknown
GBCI,51.79,52.5,-1.4,Unknown
FITB,57.05,57.92,-1.5,Financial Services
BATRK,52.08,52.87,-1.5,Communication Services
CFFN,8.49,8.62,-1.5,Financial Services
ACGL,101.53,103.06,-1.5,Unknown
GWW,1371.07,1391.68,-1.5,Unknown
UNH,425.19,431.68,-1.5,Healthcare
DHX,3.95,4.01,-1.5,Technology
SNOW,275.94,280.16,-1.5,Unknown
CTO,21.61,21.93,-1.5,Real Estate
BKHA,11.96,12.14,-1.5,Unknown
AFG,141.15,143.35,-1.5,Unknown
LAUR,39.83,40.46,-1.6,Consumer Defensive
CEPF,10.45,10.62,-1.6,Financial Services
UBSI,46.19,46.94,-1.6,Financial Services
EGP,211.25,214.62,-1.6,Real Estate
DTM,148.26,150.74,-1.6,Energy
ILMN,191.2,194.33,-1.6,Unknown
EG,371.85,377.89,-1.6,Unknown
ABNB,146.54,148.93,-1.6,Consumer Cyclical
MYFW,32.93,33.45,-1.6,Unknown
TBLA,5.49,5.58,-1.6,Unknown
FCF,20.42,20.76,-1.6,Financial Services
VCV,10.87,11.05,-1.6,Financial Services
NWBI,15.11,15.35,-1.6,Financial Services
PCAP,10.31,10.48,-1.6,Financial Services
ASTH,49.0,49.81,-1.6,Healthcare
IVZ,28.73,29.2,-1.6,Financial Services
LEO,6.4,6.51,-1.7,Financial Services
MCHB,16.09,16.36,-1.7,Financial Services
CCSI,38.1,38.76,-1.7,Technology
RGA,234.04,238.01,-1.7,Unknown
KELYA,14.07,14.31,-1.7,Unknown
WSBK,13.04,13.27,-1.7,Financial Services
ETR,115.41,117.36,-1.7,Utilities
ABCB,90.11,91.65,-1.7,Financial Services
WT,19.53,19.86,-1.7,Unknown
VTN,11.51,11.71,-1.7,Financial Services
MUSA,611.81,622.53,-1.7,Unknown
GKOS,152.45,155.07,-1.7,Unknown
TVC,23.96,24.36,-1.7,Unknown
KVAC,12.25,12.46,-1.7,Financial Services
MBAV,10.88,11.06,-1.7,Financial Services
KRNY,9.38,9.54,-1.7,Financial Services
ASH,66.74,67.92,-1.7,Unknown
CXW,31.36,31.89,-1.7,Unknown
SFST,61.41,62.49,-1.7,Financial Services
UTL,53.62,54.56,-1.7,Unknown
PSMT,194.56,197.9,-1.7,Consumer Defensive
AOUT,14.09,14.34,-1.7,Unknown
BSVN,50.8,51.75,-1.8,Unknown
REG,80.33,81.81,-1.8,Real Estate
BBVA,25.67,26.14,-1.8,Financial Services
AXS,112.44,114.53,-1.8,Financial Services
SN,149.89,152.65,-1.8,Unknown
DELL,457.54,465.96,-1.8,Unknown
GABC,47.2,48.06,-1.8,Financial Services
VTR,92.4,94.07,-1.8,Unknown
CZR,29.85,30.41,-1.8,Consumer Cyclical
NFBK,14.72,14.99,-1.8,Financial Services
AGNC,11.18,11.39,-1.8,Unknown
PNTG,39.76,40.5,-1.8,Healthcare
PMTR,10.4,10.6,-1.8,Financial Services
SB,7.13,7.26,-1.8,Industrials
PFS,23.53,23.97,-1.8,Financial Services
TRMK,46.24,47.09,-1.8,Financial Services
FAF,69.76,71.05,-1.8,Financial Services
XHR,20.28,20.67,-1.9,Unknown
IBAC,10.79,11.0,-1.9,Financial Services
IDA,151.59,154.55,-1.9,Utilities
EVRG,86.45,88.13,-1.9,Utilities
CCBG,49.34,50.27,-1.9,Unknown
OSPN,15.49,15.8,-1.9,Unknown
STRA,84.08,85.72,-1.9,Consumer Defensive
RIBB,10.78,10.99,-1.9,Financial Services
BRX,31.64,32.26,-1.9,Real Estate
ALX,276.26,281.55,-1.9,Real Estate
RVT,18.15,18.51,-1.9,Financial Services
WBS,76.12,77.6,-1.9,Unknown
CNA,50.91,51.91,-1.9,Unknown
RSI,33.51,34.18,-2.0,Consumer Cyclical
CLST,16.75,17.1,-2.0,Financial Services
FTRE,18.03,18.4,-2.0,Healthcare
TRV,336.83,343.73,-2.0,Financial Services
BOKF,138.45,141.24,-2.0,Unknown
CPIX,6.99,7.13,-2.0,Unknown
AMTB,25.63,26.16,-2.0,Financial Services
RNR,319.92,326.29,-2.0,Financial Services
BEAG,10.66,10.88,-2.0,Financial Services
CHMG,74.76,76.28,-2.0,Financial Services
PRK,183.37,187.15,-2.0,Financial Services
VLY,14.58,14.87,-2.0,Financial Services
ASB,30.71,31.34,-2.0,Financial Services
IEX,222.74,227.33,-2.0,Unknown
GD,369.5,376.88,-2.0,Industrials
OUT,33.15,33.81,-2.0,Unknown
EXTR,33.02,33.71,-2.0,Technology
PFIS,66.68,68.03,-2.0,Financial Services
QETA,11.74,11.98,-2.0,Financial Services
OBT,36.92,37.68,-2.0,Unknown
DGICB,26.15,26.7,-2.1,Financial Services
L,114.47,116.95,-2.1,Financial Services
FBRX,43.2,44.12,-2.1,Unknown
FBNC,63.98,65.35,-2.1,Financial Services
TCBK,58.81,60.07,-2.1,Financial Services
NESR,29.29,29.93,-2.1,Unknown
FLG,14.96,15.28,-2.1,Financial Services
INSW,88.12,89.98,-2.1,Energy
PBHC,16.52,16.87,-2.1,Unknown
WASH,35.79,36.54,-2.1,Financial Services
TRST,54.58,55.74,-2.1,Financial Services
CWBC,26.87,27.46,-2.1,Financial Services
IART,18.4,18.79,-2.1,Healthcare
AGM,198.88,203.11,-2.1,Unknown
DYN,23.78,24.29,-2.1,Healthcare
FRT,122.11,124.69,-2.1,Real Estate
VPV,11.19,11.43,-2.1,Financial Services
HFWA,29.61,30.23,-2.1,Financial Services
BAP,392.24,400.81,-2.1,Financial Services
EAT,185.33,189.27,-2.1,Unknown
CTVA,84.91,86.75,-2.1,Basic Materials
ADM,82.28,84.11,-2.2,Unknown
CPAY,356.16,364.13,-2.2,Unknown
BANC,20.59,21.05,-2.2,Financial Services
FVCB,17.49,17.89,-2.2,Financial Services
LNT,76.31,78.03,-2.2,Utilities
FHI,58.74,60.04,-2.2,Financial Services
CFBK,32.4,33.11,-2.2,Unknown
PFGC,112.99,115.5,-2.2,Consumer Defensive
ED,111.96,114.5,-2.2,Unknown
COLD,15.9,16.25,-2.2,Unknown
IBCP,35.89,36.7,-2.2,Unknown
LXP,55.04,56.3,-2.2,Real Estate
MRBK,20.0,20.45,-2.2,Unknown
STBA,48.82,49.92,-2.2,Financial Services
SRCE,81.5,83.31,-2.2,Financial Services
BPRN,38.13,38.98,-2.2,Unknown
DRH,12.1,12.38,-2.2,Unknown
FRME,43.3,44.29,-2.2,Financial Services
WST,357.65,365.74,-2.2,Healthcare
RGT,14.59,14.91,-2.2,Financial Services
SNA,404.62,413.62,-2.2,Industrials
HWM,276.78,283.23,-2.3,Industrials
ATEX,105.77,108.21,-2.3,Unknown
EXEL,55.77,57.1,-2.3,Healthcare
FBIZ,63.3,64.76,-2.3,Financial Services
UPS,113.67,116.39,-2.3,Industrials
ACIW,55.11,56.43,-2.3,Technology
UMBF,142.61,146.01,-2.3,Financial Services
ANET,182.57,186.96,-2.3,Technology
DAAQ,10.41,10.65,-2.3,Unknown
QUAD,8.36,8.56,-2.3,Unknown
BMRC,28.26,28.94,-2.3,Unknown
EMPG,17.36,17.76,-2.3,Healthcare
SLDE,20.88,21.38,-2.3,Financial Services
FNB,18.99,19.43,-2.3,Financial Services
OBK,50.83,52.02,-2.3,Financial Services
FSBW,43.26,44.34,-2.4,Financial Services
KFY,73.56,75.39,-2.4,Industrials
DDOG,270.73,277.49,-2.4,Technology
PEBO,38.22,39.16,-2.4,Financial Services
EFSC,65.29,66.9,-2.4,Financial Services
ODC,103.84,106.44,-2.4,Basic Materials
ABEO,7.06,7.23,-2.4,Unknown
SO,95.96,98.3,-2.4,Utilities
WABC,58.62,60.08,-2.4,Financial Services
ALL,250.35,256.45,-2.4,Financial Services
PLBC,58.32,59.79,-2.5,Financial Services
MTCH,38.34,39.32,-2.5,Unknown
NIC,164.68,168.82,-2.5,Unknown
KIM,25.25,25.91,-2.5,Real Estate
CTBI,72.25,74.07,-2.5,Financial Services
AAMI,80.62,82.72,-2.5,Unknown
RNST,42.57,43.66,-2.5,Financial Services
EQBK,48.97,50.2,-2.5,Financial Services
TOWN,35.76,36.69,-2.5,Financial Services
CPBI,19.5,20.0,-2.5,Financial Services
TRP,68.53,70.27,-2.5,Energy
AVB,191.75,196.7,-2.5,Unknown
CFG,70.32,72.11,-2.5,Financial Services
ACNB,59.63,61.25,-2.6,Financial Services
AM,22.76,23.36,-2.6,Unknown
WSBC,39.1,40.15,-2.6,Financial Services
CYRX,16.07,16.5,-2.6,Industrials
HSTM,28.42,29.17,-2.6,Healthcare
URGN,39.19,40.23,-2.6,Unknown
WAFD,38.01,39.04,-2.6,Financial Services
EXR,145.5,149.38,-2.6,Real Estate
CCNE,33.43,34.32,-2.6,Financial Services
OSBC,23.01,23.62,-2.6,Financial Services
NTST,21.4,21.96,-2.6,Unknown
NEWT,14.82,15.22,-2.6,Financial Services
CLH,305.16,313.7,-2.7,Unknown
LYV,181.56,186.59,-2.7,Communication Services
BTSG,69.67,71.58,-2.7,Unknown
OHI,48.29,49.62,-2.7,Unknown
MSBI,30.53,31.37,-2.7,Financial Services
FMBH,48.04,49.35,-2.7,Financial Services
FCCO,32.37,33.28,-2.7,Financial Services
AMLX,18.2,18.7,-2.7,Unknown
AEP,134.94,138.69,-2.7,Utilities
DCTH,13.14,13.52,-2.8,Unknown
FUSB,16.51,16.98,-2.8,Unknown
PKBK,32.71,33.66,-2.8,Financial Services
EFSI,41.9,43.13,-2.8,Financial Services
CAKE,80.44,82.76,-2.8,Unknown
NAT,6.29,6.47,-2.8,Energy
QCRH,96.07,98.85,-2.8,Financial Services
CNP,43.76,45.04,-2.8,Utilities
RM,43.14,44.39,-2.8,Financial Services
SGU,13.07,13.45,-2.8,Unknown
SPG,221.28,227.56,-2.8,Real Estate
CBNK,35.11,36.15,-2.9,Financial Services
SENEB,176.17,181.48,-2.9,Unknown
PBFS,16.78,17.29,-2.9,Unknown
LIEN,9.88,10.18,-2.9,Financial Services
BUSE,29.31,30.17,-2.9,Financial Services
BLBD,77.28,79.6,-2.9,Unknown
VOD,15.56,16.02,-2.9,Unknown
BY,37.2,38.33,-2.9,Financial Services
HIG,138.15,142.24,-2.9,Unknown
RDWR,31.19,32.13,-2.9,Unknown
