Ticker,Price,52W_High,Pct_From_52W_High,Sector
WNC,14.31,14.31,0.0,Industrials
TISI,27.91,27.91,0.0,Unknown
TK,13.63,13.63,0.0,Unknown
ATLO,32.44,32.44,0.0,Financial Services
ARTW,3.32,3.32,0.0,Unknown
SHEL,95.32,95.32,0.0,Unknown
SB,9.17,9.17,0.0,Industrials
STT,194.26,194.26,0.0,Financial Services
NMR,10.65,10.65,0.0,Unknown
NX,22.93,22.93,0.0,Industrials
OGN,13.78,13.78,0.0,Healthcare
PAII,10.29,10.29,0.0,Unknown
RAC,10.57,10.57,0.0,Financial Services
BCAL,21.9,21.9,0.0,Financial Services
MPC,388.9,388.9,0.0,Unknown
BPRN,43.53,43.53,0.0,Unknown
BLZR,10.22,10.22,0.0,Unknown
BFRI,1.61,1.61,0.0,Healthcare
NAT,7.25,7.25,0.0,Energy
MTW,21.41,21.41,0.0,Industrials
MRP,32.02,32.02,0.0,Real Estate
BSVN,57.43,57.43,0.0,Unknown
HPQ,32.64,32.64,0.0,Technology
INSW,104.5,104.5,0.0,Energy
ING,37.18,37.18,0.0,Unknown
ITGR,126.5,126.5,0.0,Unknown
JXN,140.63,140.63,0.0,Unknown
LPG,55.2,55.2,0.0,Energy
MATX,225.59,225.59,0.0,Unknown
CCAQ,10.55,10.55,-0.0,Financial Services
COPL,10.52,10.52,0.0,Financial Services
CNO,56.75,56.75,0.0,Financial Services
CMDB,23.95,23.95,0.0,Unknown
CXW,34.71,34.71,0.0,Unknown
CVI,44.5,44.5,0.0,Unknown
CRT,10.96,10.96,0.0,Unknown
CFFI,94.89,94.89,0.0,Financial Services
EVAC,10.3,10.3,0.0,Unknown
FRO,46.12,46.12,0.0,Unknown
GNK,27.65,27.65,0.0,Unknown
GIC,39.81,39.81,0.0,Industrials
DAC,155.26,155.26,0.0,Industrials
DELL,524.14,524.14,0.0,Unknown
DSX,3.01,3.01,0.0,Unknown
ECO,71.43,71.43,0.0,Industrials
CMBT,19.49,19.49,0.0,Unknown
CHMI,2.96,2.96,0.0,Real Estate
CET,55.81,55.81,0.0,Financial Services
BNY,164.84,164.84,0.0,Financial Services
CHCI,21.15,21.15,0.0,Unknown
CHMG,84.84,84.84,0.0,Financial Services
CHYM,33.76,33.76,0.0,Technology
CLST,17.81,17.81,0.0,Financial Services
XRPN,10.55,10.55,0.0,Financial Services
ACA,145.45,145.49,-0.0,Unknown
ACCO,4.42,4.42,0.0,Industrials
ANF,149.67,149.67,0.0,Unknown
ASIC,27.4,27.4,0.0,Unknown
ATKR,93.76,93.76,0.0,Industrials
BBY,90.27,90.27,0.0,Unknown
BHB,40.39,40.39,0.0,Financial Services
ACNB,65.95,65.95,0.0,Financial Services
ALDF,10.81,10.81,0.0,Unknown
KCHV,10.45,10.45,0.0,Unknown
HNST,5.95,5.95,0.0,Consumer Defensive
VLO,370.72,370.72,0.0,Unknown
ISTR,31.1,31.1,0.0,Financial Services
KFII,10.65,10.65,0.0,Financial Services
LATA,10.21,10.21,0.0,Financial Services
LARK,32.25,32.25,0.0,Financial Services
GIW,10.17,10.17,0.0,Unknown
MAGH,6.76,6.76,0.0,Unknown
LKSP,10.22,10.22,0.0,Unknown
CHAR,10.97,10.97,0.0,Financial Services
WTG,10.59,10.59,0.0,Unknown
WSBF,21.52,21.52,0.0,Financial Services
WENN,10.39,10.39,0.0,Financial Services
WASH,40.26,40.26,0.0,Financial Services
VOD,16.9,16.9,0.0,Unknown
VNME,10.28,10.28,0.0,Financial Services
USEA,3.04,3.04,0.0,Industrials
USCB,23.48,23.48,0.0,Financial Services
UFCS,55.98,55.98,0.0,Financial Services
TRST,57.92,57.92,0.0,Financial Services
CZNC,26.11,26.11,0.0,Unknown
TJGC,10.41,10.41,0.0,Communication Services
CRAQ,10.38,10.38,0.0,Unknown
TRMD,35.18,35.18,0.0,Unknown
CPBI,21.45,21.45,0.0,Financial Services
TITN,26.22,26.22,0.0,Unknown
DRDB,10.68,10.68,0.0,Financial Services
SVCC,10.67,10.67,0.0,Financial Services
TARS,90.78,90.78,0.0,Unknown
RDAG,10.43,10.43,0.0,Financial Services
FBIZ,72.83,72.83,0.0,Financial Services
FACT,10.7,10.7,0.0,Unknown
DMAA,10.76,10.76,0.0,Unknown
DRTS,15.03,15.03,0.0,Unknown
DYOR,10.12,10.12,0.0,Unknown
EFSI,46.27,46.27,0.0,Financial Services
SHIP,18.92,18.92,0.0,Industrials
FBLA,15.99,15.99,0.0,Financial Services
FDSB,18.65,18.65,0.0,Unknown
RPRX,63.96,63.96,0.0,Unknown
SAFT,103.15,103.16,-0.0,Unknown
SAIH,25.94,25.94,0.0,Unknown
SDHI,10.51,10.51,0.0,Financial Services
SENEB,208.53,208.53,0.0,Unknown
SFBC,48.0,48.0,0.0,Unknown
RDI,2.34,2.34,0.0,Communication Services
EOLS,9.3,9.3,0.0,Healthcare
PACH,10.33,10.33,0.0,Financial Services
ORIQ,10.4,10.4,0.0,Unknown
FTH,40.05,40.05,0.0,Unknown
GCBC,35.65,35.65,0.0,Financial Services
PFIS,71.83,71.83,0.0,Financial Services
PDEX,73.41,73.41,0.0,Healthcare
FRAF,64.26,64.26,0.0,Unknown
FORR,12.65,12.65,0.0,Unknown
FLXS,82.16,82.16,0.0,Unknown
PLTS,17.5,17.5,0.0,Unknown
PROV,18.7,18.7,0.0,Financial Services
POLE,11.12,11.12,0.0,Financial Services
QUMS,10.33,10.33,0.0,Unknown
RCEL,11.2,11.2,0.0,Healthcare
NMP,10.37,10.37,0.0,Unknown
NPAC,10.49,10.49,0.0,Financial Services
NSTS,14.05,14.05,0.0,Financial Services
NSIT,160.98,160.98,0.0,Unknown
MVBF,31.23,31.23,0.0,Financial Services
FSEA,17.18,17.19,-0.0,Financial Services
NWFL,34.71,34.71,0.0,Financial Services
LPBB,10.8,10.81,-0.0,Financial Services
GSHR,10.55,10.55,0.0,Unknown
MBVI,10.23,10.23,0.0,Unknown
MCTA,29.35,29.35,0.0,Healthcare
MFIN,12.22,12.22,0.0,Unknown
KRNY,10.13,10.13,0.0,Financial Services
MKLY,10.26,10.26,-0.0,Financial Services
PBAM,90.96,90.96,0.0,Unknown
PBFS,18.54,18.54,0.0,Unknown
MGYR,19.8,19.8,0.0,Financial Services
MRX,78.27,78.27,0.0,Unknown
MNSB,25.44,25.44,0.0,Financial Services
GTERA,10.41,10.42,-0.1,Unknown
KOYN,10.23,10.24,-0.1,Unknown
OYSE,10.39,10.4,-0.1,Unknown
MACI,10.98,10.99,-0.1,Financial Services
RRBI,103.36,103.49,-0.1,Unknown
TECH,72.43,72.47,-0.1,Unknown
YCY,10.26,10.27,-0.1,Unknown
AOUT,14.48,14.49,-0.1,Unknown
BLUW,10.37,10.38,-0.1,Financial Services
DAAQ,10.43,10.44,-0.1,Unknown
RCBC,53.0,53.04,-0.1,Financial Services
PAYO,7.17,7.18,-0.1,Unknown
TVAI,10.39,10.4,-0.1,Unknown
QNBC,45.25,45.3,-0.1,Unknown
TACH,10.5,10.52,-0.1,Unknown
EGHA,10.39,10.4,-0.1,Financial Services
SLAB,220.58,220.71,-0.1,Technology
INMB,2.44,2.44,-0.2,Unknown
SOUL,10.46,10.48,-0.2,Unknown
MUFG,24.09,24.13,-0.2,Unknown
HSBC,107.11,107.34,-0.2,Financial Services
TCBX,46.05,46.13,-0.2,Unknown
GTEN,10.68,10.7,-0.2,Financial Services
LIEN,10.32,10.34,-0.2,Financial Services
RMBI,16.01,16.04,-0.2,Unknown
FERA,10.52,10.54,-0.2,Financial Services
TDAC,10.85,10.87,-0.2,Unknown
EXEL,59.01,59.13,-0.2,Healthcare
SLDE,24.67,24.73,-0.2,Financial Services
PDLB,20.72,20.76,-0.2,Financial Services
OBA,10.32,10.34,-0.2,Unknown
FMAO,35.27,35.33,-0.2,Financial Services
GNW,10.35,10.38,-0.3,Financial Services
ARTNA,36.19,36.3,-0.3,Unknown
JACS,10.72,10.75,-0.3,Financial Services
GBTG,9.48,9.51,-0.3,Consumer Cyclical
BOTJ,27.6,27.69,-0.3,Financial Services
SPFI,45.63,45.77,-0.3,Financial Services
DTSQ,11.37,11.4,-0.3,Unknown
