Ticker,Price,52W_High,Pct_From_52W_High,Sector
VPG,141.34,146.03,-3.2,Technology
HAFC,30.74,31.75,-3.2,Financial Services
RGT,14.43,14.91,-3.2,Financial Services
FRST,15.23,15.74,-3.2,Financial Services
SPXC,235.29,243.04,-3.2,Unknown
CHCO,126.61,130.8,-3.2,Financial Services
NUTR,9.0,9.3,-3.2,Consumer Cyclical
CATY,59.05,60.98,-3.2,Financial Services
CVBF,20.57,21.24,-3.2,Financial Services
RNST,41.2,42.57,-3.2,Financial Services
PSA,312.58,322.94,-3.2,Real Estate
UBSI,44.19,45.65,-3.2,Financial Services
OLP,23.87,24.65,-3.2,Real Estate
FHB,27.76,28.69,-3.2,Financial Services
BCS,26.33,27.19,-3.2,Financial Services
EBMT,22.84,23.59,-3.2,Financial Services
ABCB,86.01,88.95,-3.3,Financial Services
TCBK,50.9,52.64,-3.3,Financial Services
ATII,11.0,11.38,-3.3,Financial Services
HOPE,12.75,13.19,-3.3,Financial Services
PLBC,54.75,56.61,-3.3,Financial Services
BNL,20.38,21.08,-3.3,Real Estate
MPTI,96.15,99.42,-3.3,Technology
ISTR,29.16,30.15,-3.3,Financial Services
LARK,29.02,30.0,-3.3,Financial Services
DCOM,38.76,40.08,-3.3,Financial Services
PECO,40.49,41.87,-3.3,Real Estate
NHIC,11.06,11.44,-3.3,Unknown
HR,20.02,20.7,-3.3,Real Estate
FTV,60.68,62.78,-3.3,Technology
NWFL,31.07,32.14,-3.3,Financial Services
FTNT,144.73,149.67,-3.3,Technology
AMAL,43.18,44.65,-3.3,Financial Services
CGNX,66.1,68.33,-3.3,Technology
WST,323.59,334.66,-3.3,Healthcare
AROW,38.49,39.86,-3.4,Financial Services
GEV,1109.73,1148.94,-3.4,Industrials
NCEW,20.0,20.7,-3.4,Industrials
KRG,28.23,29.22,-3.4,Real Estate
MSBI,29.12,30.16,-3.4,Financial Services
MITK,17.26,17.87,-3.4,Technology
SGC,13.41,13.88,-3.4,Consumer Cyclical
BBVA,24.47,25.32,-3.4,Financial Services
MET,85.85,88.84,-3.4,Financial Services
AVT,89.81,92.93,-3.4,Technology
LLYVA,95.57,98.96,-3.4,Communication Services
UNTY,54.86,56.8,-3.4,Financial Services
RSI,29.09,30.12,-3.4,Consumer Cyclical
RBCAA,84.2,87.22,-3.5,Financial Services
DRI,211.33,219.08,-3.5,Consumer Cyclical
BOTJ,24.11,24.99,-3.5,Financial Services
ESQ,112.31,116.44,-3.5,Financial Services
TRMK,44.31,45.91,-3.5,Financial Services
MBWM,53.26,55.2,-3.5,Financial Services
SJM,112.96,117.05,-3.5,Unknown
ADAM,9.03,9.36,-3.5,Unknown
LEVI,23.39,24.24,-3.5,Consumer Cyclical
DGII,67.38,69.82,-3.5,Technology
PIM,3.18,3.3,-3.5,Financial Services
SLDB,8.33,8.63,-3.5,Healthcare
JBL,371.88,385.63,-3.6,Technology
EXPD,160.61,166.62,-3.6,Industrials
FRME,40.59,42.09,-3.6,Financial Services
CTBI,68.08,70.65,-3.6,Financial Services
FCFS,224.13,232.57,-3.6,Financial Services
SBXD,10.8,11.2,-3.6,Financial Services
CSWC,22.98,23.85,-3.6,Financial Services
RVT,17.76,18.43,-3.6,Financial Services
HNVR,23.26,24.13,-3.6,Financial Services
PPT,3.44,3.57,-3.6,Financial Services
MCB,93.16,96.63,-3.6,Financial Services
CVS,98.32,101.96,-3.6,Healthcare
FUL,64.77,67.21,-3.6,Basic Materials
IVZ,28.14,29.2,-3.6,Financial Services
MBX,41.59,43.14,-3.6,Healthcare
DHX,3.73,3.87,-3.6,Technology
ETSY,72.83,75.56,-3.6,Consumer Cyclical
USB,57.91,60.07,-3.6,Financial Services
BEAM,34.14,35.41,-3.6,Healthcare
FORM,149.55,155.08,-3.6,Technology
ORRF,38.48,39.94,-3.7,Financial Services
BFST,28.56,29.67,-3.7,Financial Services
EVR,367.04,381.16,-3.7,Financial Services
EPR,57.64,59.85,-3.7,Real Estate
FDX,326.2,338.75,-3.7,Industrials
EXR,143.92,149.38,-3.7,Real Estate
REG,77.37,80.36,-3.7,Real Estate
CB,327.96,340.69,-3.7,Unknown
MOV,37.24,38.68,-3.7,Consumer Cyclical
LQDT,36.54,37.94,-3.7,Unknown
DWSN,4.72,4.9,-3.7,Unknown
BANR,64.76,67.24,-3.7,Financial Services
BOH,77.3,80.25,-3.7,Financial Services
OIA,6.05,6.28,-3.7,Financial Services
AMTB,23.23,24.12,-3.7,Financial Services
ONB,24.61,25.56,-3.7,Financial Services
FVR,19.14,19.87,-3.7,Real Estate
OSBC,21.66,22.5,-3.7,Financial Services
HBCP,65.55,68.08,-3.7,Financial Services
SBSI,33.15,34.43,-3.7,Financial Services
RNR,303.02,314.77,-3.7,Financial Services
CCSI,34.19,35.51,-3.7,Technology
OPLN,37.22,38.7,-3.8,Consumer Cyclical
SBFG,22.51,23.39,-3.8,Financial Services
IBOC,73.59,76.53,-3.8,Financial Services
PRK,173.31,180.13,-3.8,Financial Services
FXNC,29.04,30.19,-3.8,Financial Services
ACU,44.29,46.03,-3.8,Consumer Defensive
VSTS,12.8,13.31,-3.8,Industrials
TFSL,16.27,16.92,-3.8,Financial Services
VTN,11.27,11.71,-3.8,Financial Services
CNS,74.35,77.28,-3.8,Financial Services
KFFB,4.79,4.98,-3.8,Unknown
MTB,225.85,234.72,-3.8,Financial Services
NBTB,46.35,48.18,-3.8,Financial Services
MPB,33.04,34.38,-3.9,Financial Services
GNW,8.95,9.31,-3.9,Financial Services
FAF,67.78,70.54,-3.9,Financial Services
FMNB,14.03,14.59,-3.9,Financial Services
PFS,22.61,23.52,-3.9,Financial Services
BUD,80.68,83.96,-3.9,Consumer Defensive
NBHC,42.02,43.74,-3.9,Financial Services
ROKU,138.07,143.66,-3.9,Communication Services
IART,17.2,17.9,-3.9,Healthcare
ESS,274.4,285.43,-3.9,Real Estate
RPRX,53.7,55.87,-3.9,Unknown
FITB,52.58,54.73,-3.9,Financial Services
EWBC,127.26,132.63,-4.0,Financial Services
NBN,124.66,129.92,-4.0,Financial Services
IDA,141.95,147.93,-4.0,Utilities
MRCY,115.5,120.3,-4.0,Unknown
ELA,26.42,27.51,-4.0,Unknown
UHAL,61.27,63.85,-4.0,Industrials
LCNB,16.75,17.45,-4.0,Financial Services
MIN,2.44,2.54,-4.0,Financial Services
HVII,10.45,10.9,-4.1,Financial Services
TXG,32.13,33.5,-4.1,Unknown
OVLY,33.64,35.07,-4.1,Financial Services
MBBC,14.83,15.46,-4.1,Financial Services
KFY,71.67,74.77,-4.1,Industrials
VCV,10.6,11.05,-4.1,Financial Services
URI,1048.97,1094.17,-4.1,Industrials
WTFC,154.11,160.74,-4.1,Financial Services
MATX,193.57,201.94,-4.1,Unknown
CSX,45.63,47.57,-4.1,Industrials
HSIC,79.97,83.35,-4.1,Healthcare
RXT,7.22,7.53,-4.1,Technology
VECO,79.65,83.04,-4.1,Technology
AEE,108.92,113.52,-4.1,Utilities
NJR,55.28,57.69,-4.2,Utilities
BHF,63.22,66.01,-4.2,Financial Services
ASRV,3.84,4.01,-4.2,Financial Services
PANW,287.78,300.48,-4.2,Technology
SPG,209.86,219.04,-4.2,Real Estate
TRP,67.92,70.91,-4.2,Energy
SI,17.97,18.76,-4.2,Unknown
VICR,331.37,345.84,-4.2,Technology
VLY,13.91,14.52,-4.2,Financial Services
ASTH,38.16,39.85,-4.2,Healthcare
COLA,10.64,11.11,-4.2,Financial Services
USIO,1.82,1.9,-4.2,Technology
NHC,191.1,199.51,-4.2,Unknown
NGS,41.76,43.58,-4.2,Energy
KTCC,3.84,4.01,-4.2,Unknown
AWR,76.89,80.26,-4.2,Utilities
FCX,68.68,71.72,-4.2,Basic Materials
PRG,38.43,40.14,-4.3,Industrials
ONL,2.87,3.0,-4.3,Real Estate
BSBK,9.08,9.49,-4.3,Unknown
RRX,221.52,231.37,-4.3,Industrials
L,107.68,112.54,-4.3,Financial Services
FHN,24.73,25.85,-4.3,Financial Services
FRT,120.48,125.84,-4.3,Real Estate
LQDA,68.65,71.8,-4.4,Healthcare
WEC,112.54,117.77,-4.4,Utilities
IRM,125.44,131.16,-4.4,Real Estate
SXI,295.78,309.28,-4.4,Unknown
TMP,87.93,92.02,-4.4,Financial Services
LFUS,466.44,487.9,-4.4,Technology
KO,79.39,83.05,-4.4,Consumer Defensive
DOCN,173.27,181.29,-4.4,Technology
KEYS,350.7,366.68,-4.4,Technology
WNEB,13.55,14.17,-4.4,Financial Services
WSBC,35.39,37.06,-4.5,Financial Services
MTSI,391.41,409.68,-4.5,Technology
EFSI,41.21,43.13,-4.5,Financial Services
OVBC,47.85,50.13,-4.5,Financial Services
BCAX,22.92,24.01,-4.5,Healthcare
MD,23.55,24.65,-4.5,Healthcare
ANET,169.67,177.73,-4.5,Technology
STLD,270.13,282.76,-4.5,Unknown
PINE,19.22,20.15,-4.6,Unknown
SNFCA,9.46,9.91,-4.6,Financial Services
PLD,140.94,147.67,-4.6,Real Estate
KRNY,8.39,8.79,-4.6,Financial Services
CZFS,66.45,69.65,-4.6,Financial Services
EGBN,27.24,28.54,-4.6,Financial Services
EGP,197.55,206.98,-4.6,Real Estate
MAMK,13.0,13.63,-4.6,Industrials
OPBK,14.18,14.86,-4.6,Financial Services
WTBA,24.6,25.79,-4.6,Financial Services
LAMR,149.1,156.29,-4.6,Real Estate
NMR,9.1,9.54,-4.6,Unknown
SHBI,21.74,22.81,-4.7,Financial Services
CFFI,76.16,79.94,-4.7,Financial Services
CTS,64.72,67.88,-4.7,Technology
CLDX,32.93,34.55,-4.7,Unknown
NWE,69.24,72.67,-4.7,Utilities
BMHL,5.87,6.16,-4.7,Unknown
EQBK,46.49,48.8,-4.7,Financial Services
MG,18.37,19.28,-4.7,Industrials
BROS,70.72,74.24,-4.7,Consumer Cyclical
BOKF,130.84,137.45,-4.8,Unknown
HUM,362.0,380.26,-4.8,Unknown
HWC,69.77,73.31,-4.8,Financial Services
SKT,38.68,40.61,-4.8,Real Estate
CPA,143.23,150.48,-4.8,Unknown
MGA,64.89,68.15,-4.8,Consumer Cyclical
ALX,255.12,267.89,-4.8,Real Estate
BANC,19.83,20.82,-4.8,Financial Services
PII,68.63,72.07,-4.8,Consumer Cyclical
MKDW,9.27,9.74,-4.8,Unknown
PLOW,48.0,50.42,-4.8,Consumer Cyclical
CIM,13.28,13.95,-4.8,Real Estate
SENEB,160.99,169.16,-4.8,Unknown
LIEN,10.0,10.52,-4.9,Financial Services
DOV,220.79,232.21,-4.9,Industrials
HBB,19.95,20.98,-4.9,Consumer Cyclical
FSBW,41.18,43.28,-4.9,Financial Services
JHS,10.95,11.51,-4.9,Financial Services
WEST,9.03,9.5,-4.9,Consumer Defensive
RLGT,8.75,9.2,-4.9,Industrials
MDV,17.76,18.67,-4.9,Real Estate
IOSP,83.11,87.39,-4.9,Unknown
PFGC,103.41,108.72,-4.9,Consumer Defensive
PEBK,42.18,44.37,-4.9,Financial Services
CBL,47.24,49.7,-4.9,Real Estate
INDB,81.07,85.26,-4.9,Financial Services
BURL,330.76,347.82,-4.9,Consumer Cyclical
RMR,20.32,21.37,-4.9,Real Estate
OTTR,86.73,91.29,-5.0,Industrials
NBIX,159.0,167.35,-5.0,Unknown
FCNCA,2089.82,2198.92,-5.0,Unknown
PGC,43.96,46.25,-5.0,Financial Services
COLB,30.05,31.63,-5.0,Financial Services
XMAX,8.2,8.63,-5.0,Consumer Cyclical
